book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b17,r5421,s58168,False,False,etc.
b17,r5421,s58169,False,False,etc.
b17,r5422,s58223,False,False,review.
b17,r5422,s58226,False,False,jason's.
b17,r5422,s58228,False,False,wikipedia.
b17,r5422,s58249,False,False,heracles furens.
b17,r5422,s58253,False,False,illiad.
b17,r5422,s58256,False,False,the gambler.
b17,r5422,s58257,False,False,",."
b17,r5422,s58259,False,False,",."
b17,r5422,s58260,False,False,the idiot.
b17,r5422,s58263,False,False,.
b17,r5425,s58285,False,False,les misérables.
b17,r5425,s58286,False,False,.
b17,r5426,s58295,False,False,and yet.
b17,r5426,s58296,False,False,*sigh*.
b17,r5430,s58324,False,False,i tried.
b17,r5430,s58325,False,False,so hard.
b17,r5430,s58330,False,False,pathetic?
b17,r5430,s58331,False,False,definitely.
b17,r5430,s58332,False,False,but sympathetic?
b17,r5430,s58336,False,False,ts.
b17,r5434,s58352,False,False,overly.
b17,r5441,s58396,False,False,carte blanche.
b17,r5441,s58400,False,False,"great men,."
b17,r5442,s58444,False,False,are.
b17,r5442,s58445,True,False,the book.
b17,r5442,s58458,False,False,immersion.
b17,r5442,s58459,False,False,.
b17,r5442,s58465,False,False,it's slow.
b17,r5442,s58467,False,False,happens.
b17,r5442,s58473,False,False,"but nonetheless,."
b17,r5443,s58482,False,False,did.
b17,r5443,s58486,False,False,this article.
b17,r5443,s58487,False,False,in.
b17,r5443,s58488,False,False,the conversation.
b17,r5443,s58507,False,False,and.
b17,r5443,s58508,False,False,anna karenina.
b17,r5444,s58529,False,False,and sonia!?
b17,r5444,s58531,False,False,and dounia!?
b17,r5444,s58536,False,False,about….
b17,r5444,s58540,False,False,him.’.
b17,r5445,s58550,False,False,finally.
b17,r5445,s58558,False,False,why?
b17,r5445,s58565,False,False,period.
b17,r5445,s58569,False,False,i'm convinced.
b17,r5448,s58616,False,False,live.
b17,r5448,s58619,False,False,razumikhin!
b17,r5448,s58620,False,False,daunia!
b17,r5448,s58621,False,False,his mother!
b17,r5448,s58623,False,False,everything.
b17,r5455,s58662,False,False,so.
b17,r5457,s58666,False,False,übermensch.
b17,r5457,s58670,False,False,intense heatwave.
b17,r5457,s58676,False,False,nihilism.
b17,r5457,s58682,False,False,his surname.
b17,r5457,s58683,False,False,raskòl'nikov.
b17,r5457,s58685,False,False,schismatic.
b17,r5457,s58689,False,False,ordinary.
b17,r5457,s58690,False,False,and.
b17,r5457,s58691,False,False,extraordinary.
b17,r5458,s58699,False,False,",."
b17,r5458,s58701,False,False,",."
b17,r5458,s58708,False,False,why is.
b17,r5458,s58714,False,False,adieu.
b17,r5458,s58715,False,False,to.
b17,r5458,s58716,False,False,madame guillotine.
b17,r5458,s58720,False,False,raskolnik.
b17,r5458,s58725,False,False,übermensch.
b17,r5458,s58733,False,False,from nabokov's.
b17,r5458,s58734,False,False,the eye.
b17,r5458,s58748,False,False,petersburg.
b17,r5458,s58756,False,False,carte blanche.
b17,r5459,s58768,False,False,c&p.
b17,r5459,s58774,False,False,c&p.
b17,r5459,s58777,False,False,c&p.
b17,r5459,s58794,False,False,karamazov.
b17,r5459,s58814,False,False,raskolnikov answers:.
b17,r5460,s58820,False,False,here.
b17,r5460,s58824,False,False,"now, now."
b17,r5460,s58860,False,False,prison).
b17,r5460,s58866,False,False,official blog:.
b17,r5460,s58867,False,False,http://bookidote.wordpress.com.
b17,r5460,s58868,False,False,____________________________.
b17,r5460,s58872,False,False,official blog:.
b17,r5460,s58873,False,False,http://bookidote.wordpress.com
b17,r5461,s58874,False,False,5 stars.
b17,r5464,s58905,False,False,or.
b17,r5464,s58906,False,False,white women.
b17,r5464,s58912,False,False,and.
b17,r5465,s58929,False,False,i'm moved.
b17,r5468,s58953,False,False,seriously!
b17,r5470,s58976,False,False,(3.5 stars)
b17,r5472,s58988,False,False,😔
b17,r5477,s59002,False,False,see!
b17,r5479,s59006,False,False,a classic!.
b17,r5480,s59026,False,False,that's clear..
b17,r5480,s59032,False,False,what else?.
b17,r5481,s59036,False,False,wow!
b17,r5482,s59064,False,False,why?
b17,r5484,s59129,False,False,take svidrigailov.
b17,r5488,s59215,False,False,actually.
b17,r5491,s59253,False,False,poor guy.
b17,r5495,s59272,False,False,:-)
b17,r5500,s59281,False,False,*4.5 stars.
b17,r5505,s59301,False,False,yes.
b17,r5505,s59303,False,False,no.
b17,r5505,s59304,False,False,boom.
b17,r5505,s59305,False,False,i've read.
b17,r5505,s59308,False,False,demagogic.
b17,r5505,s59309,False,False,phony.. boom.
b17,r5506,s59357,False,False,ta-dah!
b17,r5509,s59384,False,False,single.
b17,r5509,s59385,False,False,thing.
b17,r5510,s59397,False,False,.
b17,r5511,s59410,False,False,why?
b17,r5511,s59429,False,False,‘aha!
b17,r5512,s59447,False,False,top stuff.
b17,r5513,s59458,False,False,it...was not.
b17,r5515,s59489,False,False,heaven.. *****************.
b17,r5518,s59525,False,False,actually.
b17,r5521,s59563,False,False,poor guy.
b17,r5525,s59582,False,False,:-)
b17,r5530,s59591,False,False,*4.5 stars.
b17,r5535,s59611,False,False,yes.
b17,r5535,s59613,False,False,no.
b17,r5535,s59614,False,False,boom.
b17,r5535,s59615,False,False,i've read.
b17,r5535,s59618,False,False,demagogic.
b17,r5535,s59619,False,False,phony.. boom.
b17,r5536,s59667,False,False,ta-dah!
b17,r5539,s59694,False,False,single.
b17,r5539,s59695,False,False,thing.
b17,r5540,s59707,False,False,.
b17,r5541,s59720,False,False,why?
b17,r5541,s59739,False,False,‘aha!
b17,r5542,s59757,False,False,top stuff.
b17,r5543,s59768,False,False,it...was not.
b17,r5545,s59799,False,False,heaven.. *****************.
b18,r5547,s59817,False,False,oh.
b18,r5547,s59818,False,False,"oh, man."
b18,r5547,s59820,False,False,weirdest.
b18,r5547,s59825,False,False,wow.
b18,r5547,s59842,False,False,the sims.
b18,r5549,s59888,False,False,why?.
b18,r5549,s59889,False,False,because....
b18,r5550,s59906,False,False,.
b18,r5551,s59921,False,False,ulysses.
b18,r5552,s59935,False,False,doctor zhivago.
b18,r5552,s59936,False,False,", lowry’s."
b18,r5552,s59938,False,False,", buck’s."
b18,r5552,s59941,False,False,ulysses.
b18,r5553,s59955,False,False,thundercats.
b18,r5553,s59959,False,False,or teleport.
b18,r5553,s59965,False,False,.
b18,r5553,s59968,False,False,amazing.
b18,r5553,s59975,False,False,moment.
b18,r5553,s59976,False,False,lemme explain:.
b18,r5553,s59988,False,False,as myth?
b18,r5553,s59989,False,False,as allegory?
b18,r5553,s59990,False,False,no.
b18,r5553,s59997,False,False,does.
b18,r5553,s60000,False,False,solitude.
b18,r5553,s60008,False,False,solitude.
b18,r5555,s60045,False,False,feel.
b18,r5555,s60054,False,False,|.
b18,r5555,s60055,False,False,twitter.
b18,r5555,s60056,False,False,|.
b18,r5555,s60057,False,False,insta.
b18,r5555,s60058,False,False,|.
b18,r5555,s60059,False,False,academia
b18,r5557,s60104,False,False,emotions.
b18,r5557,s60105,False,False,motivations.
b18,r5557,s60106,False,False,character arcs.
b18,r5558,s60124,False,False,the times.
b18,r5559,s60130,False,False,novel….
b18,r5559,s60143,False,False,….
b18,r5559,s60145,False,False,ecclesiastes 1:4-6
b18,r5561,s60215,False,False,aristotle in.
b18,r5561,s60216,False,False,poetics.
b18,r5561,s60225,False,False,his.
b18,r5561,s60226,False,False,the metamorphosis.
b18,r5561,s60231,False,False,hunger.
b18,r5562,s60245,False,False,machismo.
b18,r5562,s60258,False,False,the.
b18,r5562,s60259,False,False,banana massacre.
b18,r5562,s60265,False,False,",."
b18,r5565,s60307,False,False,what are.
b18,r5565,s60308,False,False,we.
b18,r5565,s60309,False,False,?.
b18,r5565,s60311,False,False,like guernica.
b18,r5565,s60315,False,False,big fish.
b18,r5567,s60358,False,False,and.
b18,r5567,s60359,False,False,freedom.
b18,r5567,s60374,False,False,magic realism.
b18,r5570,s60431,False,False,ah!.
b18,r5570,s60436,False,False,!
b18,r5571,s60458,False,False,!
b18,r5572,s60465,False,False,hundred years.
b18,r5572,s60493,False,False,____
b18,r5574,s60510,False,False,sigh.
b18,r5574,s60518,False,False,hell no.
b18,r5574,s60522,False,False,no.
b18,r5574,s60523,False,False,likely not.
b18,r5574,s60525,False,False,:)
b18,r5576,s60538,False,False,bravo!
b18,r5578,s60569,False,False,.*.
b18,r5578,s60573,False,False,..
b18,r5578,s60578,False,False,.
b18,r5578,s60579,False,False,.
b18,r5578,s60580,False,False,.
b18,r5578,s60582,False,False,(19).
b18,r5578,s60588,False,False,.**.
b18,r5578,s60594,False,False,dysfunctional.
b18,r5578,s60609,True,False,http://www.nytimes.com/books/97/06/15...
b18,r5579,s60615,False,False,wuthering heights?.
b18,r5579,s60628,False,False,.
b18,r5579,s60637,False,False,.
b18,r5579,s60652,False,False,artwork.
b18,r5579,s60653,False,False,i. stole.
b18,r5580,s60664,False,False,.
b18,r5580,s60673,False,False,wuthering heights.
b18,r5580,s60674,False,False,.
b18,r5580,s60679,False,False,appreciate.
b18,r5580,s60681,False,False,like.
b18,r5580,s60682,False,False,.
b18,r5580,s60684,False,False,adam's comment.
b18,r5580,s60685,False,False,:.
b18,r5581,s60699,False,False,5 stars.
b18,r5585,s60730,False,False,magic!
b18,r5586,s60733,True,False,the book.
b18,r5586,s60743,False,False,lugar agradable.
b18,r5586,s60744,False,False,.
b18,r5586,s60748,False,False,¿herméticamente?.
b18,r5586,s60768,False,False,¿herméticamente?.
b18,r5586,s60795,False,False,.
b18,r5586,s60798,False,False,and instead.
b18,r5586,s60799,False,False,hoy es.
b18,r5586,s60800,False,False,el.
b18,r5586,s60801,False,False,día.
b18,r5586,s60802,False,False,.
b18,r5586,s60808,False,False,.
b18,r5586,s60809,False,False,but his.
b18,r5586,s60810,False,False,jotas.
b18,r5586,s60812,False,False,his.
b18,r5586,s60813,False,False,ge.
b18,r5586,s60815,False,False,hache.
b18,r5586,s60828,True,False,the book.
b18,r5586,s60829,False,False,.
b18,r5586,s60848,False,False,.
b18,r5586,s60878,False,False,no sé.
b18,r5586,s60882,False,False,.
b18,r5588,s60904,False,False,yes.
b18,r5588,s60906,False,False,yes.
b18,r5588,s60909,False,False,no.
b18,r5589,s60931,False,False,:)
b18,r5590,s60940,False,False,unforgiven.
b18,r5590,s60944,False,False,.
b18,r5590,s60947,False,False,.
b18,r5590,s60971,False,False,it isn't.
b18,r5591,s61004,True,False,writing.
b18,r5591,s61009,False,False,(highly subjective).
b18,r5591,s61020,False,False,unbridled imagination.
b18,r5591,s61021,False,False,.
b18,r5591,s61035,False,False,-gautam
b18,r5593,s61037,False,False,magical realism.
b18,r5594,s61043,False,False,feeeeeel.
b18,r5594,s61044,False,False,.
b18,r5594,s61047,False,False,happens.
b18,r5594,s61048,False,False,.
b18,r5594,s61050,False,False,doesn’t.
b18,r5594,s61051,False,False,really.
b18,r5594,s61052,False,False,happen.
b18,r5595,s61058,False,False,impressive novel.
b18,r5595,s61062,False,False,.
b18,r5595,s61063,False,False,.
b18,r5595,s61065,False,False,p.s.
b18,r5595,s61067,False,False,https://www.goodreads.com/review/show...
b18,r5596,s61071,False,False,probably me.
b18,r5602,s61129,False,False,hell!
b18,r5603,s61142,False,False,[3.5 stars].
b18,r5603,s61164,False,False,midnight's children.
b18,r5603,s61165,False,False,",."
b18,r5603,s61169,False,False,be gentle.
b18,r5604,s61181,False,False,no.
b18,r5604,s61184,False,False,100%.
b18,r5606,s61196,False,False,2)solitude.
b18,r5607,s61208,False,False,group-reads.
b18,r5607,s61214,False,False,"so, whose."
b18,r5607,s61216,False,False,is it?.
b18,r5607,s61218,False,False,or.
b18,r5607,s61220,False,False,or.
b18,r5607,s61222,False,False,or.
b18,r5608,s61236,False,False,blah.
b18,r5608,s61276,False,False,-------.
b18,r5608,s61278,False,False,-------.
b18,r5608,s61280,False,False,nothing!
b18,r5608,s61283,False,False,how's that?
b18,r5608,s61291,False,False,'nuff said.
b18,r5608,s61294,False,False,------.
b18,r5608,s61295,False,False,initial pages:.
b18,r5608,s61308,False,False,why?.
b18,r5608,s61319,False,False,---end----
b18,r5611,s61340,False,False,salman rushdie.
b18,r5611,s61344,False,False,.
b18,r5611,s61345,False,False,.
b18,r5612,s61368,False,False,perspective.
b18,r5612,s61379,False,False,but it's.
b18,r5612,s61380,False,False,cool.. so.
b18,r5613,s61387,False,False,(with s**rs).
b18,r5613,s61388,False,False,i'm just.
b18,r5613,s61399,False,False,.
b18,r5613,s61407,False,False,'magical realism'??
b18,r5613,s61410,False,False,wtf????
b18,r5620,s61455,False,False,"4,5/5"
b18,r5625,s61482,False,False,update.
b18,r5625,s61483,False,False,march 2017:.
b18,r5625,s61485,False,False,5★.
b18,r5625,s61492,False,False,passage:.
b18,r5625,s61493,False,False,.
b18,r5625,s61494,False,False,.
b18,r5625,s61502,False,False,whew!
b18,r5627,s61521,False,False,sure...what else?.
b18,r5627,s61530,False,False,one sentence!.
b18,r5627,s61534,False,False,ursula shouted..
b18,r5628,s61545,False,False,solitude.
b18,r5634,s61587,False,False,absolutely astonishing.
b18,r5635,s61591,False,False,oh.
b18,r5635,s61592,False,False,thank.
b18,r5635,s61593,False,False,god.!
b18,r5635,s61599,False,False,.
b18,r5641,s61651,False,False,guess what!
b18,r5641,s61665,False,False,very.
b18,r5644,s61690,False,False,"well, true."
b18,r5646,s61712,False,False,4.5/5.
b18,r5649,s61772,False,False,could anything.
b18,r5649,s61773,False,False,be.
b18,r5649,s61775,False,False,oprah.
b18,r5649,s61776,False,False,nobel.
b18,r5649,s61777,False,False,the kitchensink.
b18,r5649,s61789,False,False,longtemps.
b18,r5649,s61790,False,False,.
b18,r5649,s61793,False,False,yes.
b18,r5649,s61794,False,False,no doubt.
b18,r5649,s61797,False,False,ficciones.
b18,r5649,s61798,False,False,überhaupt).
b18,r5653,s61830,False,False,m.a.j.o.r.
b18,r5654,s61842,False,False,magnificent.
b18,r5654,s61844,False,False,masterpiece.
b18,r5656,s61864,False,False,amazing work!!.
b18,r5657,s61894,False,False,4.5.
b18,r5658,s61910,False,False,.
b18,r5659,s61915,False,False,torture.
b18,r5661,s61944,False,False,.
b18,r5666,s61976,False,False,every word.
b18,r5669,s61989,False,False,etc.
b18,r5670,s62016,False,False,100 years.
b18,r5670,s62019,False,False,is.
b18,r5670,s62024,False,False,density.
b18,r5670,s62030,False,False,julia hartwig.
b18,r5670,s62032,False,False,solitude.
b18,r5670,s62033,False,False,.
b18,r5676,s62094,False,False,that.
b18,r5676,s62109,False,False,|.
b18,r5676,s62110,False,False,instagram.
b18,r5676,s62111,False,False,|.
b18,r5676,s62112,False,False,twitter.
b18,r5676,s62113,False,False,|.
b18,r5676,s62114,False,False,pinterest.
b18,r5676,s62115,False,False,|.
b18,r5676,s62116,False,False,shop.
b18,r5676,s62117,False,False,|.
b18,r5676,s62118,False,False,etsy
b18,r5680,s62152,False,False,trust.
b18,r5680,s62153,False,False,oprah.
b18,r5687,s62198,False,False,fine.
b18,r5687,s62205,False,False,ho ho.
b18,r5687,s62206,False,False,maybe.
b18,r5687,s62231,False,False,no.
b18,r5688,s62275,False,False,.
b18,r5689,s62333,False,False,pig tails.
b18,r5689,s62334,False,False,eating dirt.
b18,r5689,s62336,False,False,ice.
b18,r5689,s62337,False,False,yellow butterflies.
b18,r5689,s62338,False,False,gypsies.
b18,r5689,s62339,False,False,cataracts.
b18,r5692,s62363,False,False,~16:14mins.
b18,r5696,s62386,False,False,oh!
b18,r5697,s62415,False,False,were.
b18,r5698,s62426,False,False,oh yes!.
b18,r5698,s62428,False,False,úrsula iguarán.
b18,r5698,s62429,False,False,.
b18,r5698,s62432,False,False,and.
b18,r5698,s62433,False,False,solitude.
b18,r5699,s62440,False,False,devoured it.
b18,r5699,s62441,False,False,consumed it.
b18,r5702,s62455,False,False,why?.
b18,r5703,s62457,False,False,masterpiece!
b18,r5703,s62459,False,False,so interesting!
b18,r5711,s62525,False,False,passing through.
b18,r5711,s62529,False,False,point.
b18,r5711,s62554,False,False,any.
b18,r5711,s62555,False,False,variety?
b18,r5711,s62558,False,False,?
b18,r5712,s62581,False,False,love it!
b18,r5713,s62596,False,False,please?
b18,r5713,s62598,False,False,:(
b18,r5715,s62618,False,False,don quixote.
b18,r5715,s62619,False,False,of cervantes.
b18,r5722,s62684,False,False,loved it!
b18,r5725,s62724,False,False,it.
b18,r5725,s62731,False,False,probably not.
b18,r5726,s62742,False,False,unputdownable.
b18,r5727,s62750,False,False,.
b18,r5727,s62751,False,False,.
b18,r5732,s62783,False,False,the goldfishes.
b18,r5735,s62832,False,False,[5★]
b18,r5736,s62839,False,False,appear.
b18,r5737,s62855,False,False,*4.75 stars.
b18,r5748,s62974,False,False,(hmmm.
b18,r5748,s62975,False,False,suspect.).
b18,r5748,s62977,False,False,i know.
b18,r5748,s62978,False,False,lame.. [.
b18,r5748,s62979,False,False,http://en.wikipedia.org/wiki/image:bu.... ]
b18,r5756,s63024,False,False,of course.
b18,r5756,s63032,False,False,rodrigo fresán.
b18,r5756,s63035,False,False,feels.
b18,r5756,s63036,False,False,cuban].
b18,r5756,s63037,False,False,roberto arlt.
b18,r5756,s63040,False,False,&.
b18,r5756,s63041,False,False,infante's inferno.
b18,r5756,s63042,False,False,divine punishment.
b18,r5756,s63046,False,False,[i'm optimistic].
b18,r5756,s63047,False,False,juan filloy.
b18,r5756,s63051,False,False,&.
b18,r5756,s63055,False,False,paradiso.
b18,r5756,s63057,False,False,eduardo galeano.
b18,r5756,s63059,False,False,mea culpa.
b18,r5756,s63060,False,False,].
b18,r5756,s63063,False,False,avalovara.
b18,r5756,s63069,False,False,clarice lispector.
b18,r5756,s63070,False,False,already}.
b18,r5756,s63075,False,False,bomarzo.
b18,r5756,s63077,False,False,i think.
b18,r5756,s63078,False,False,macunaíma.
b18,r5756,s63080,False,False,"i,the supreme."
b18,r5756,s63084,False,False,pubis angelical.
b18,r5756,s63089,False,False,[brazil's ulysses.
b18,r5756,s63090,False,False,requiredreading.
b18,r5756,s63092,False,False,look.
b18,r5756,s63098,False,False,&.
b18,r5756,s63100,False,False,.
b18,r5757,s63124,False,False,please.
b18,r5757,s63142,False,False,solitary aurelian.
b18,r5758,s63163,False,False,4.5 stars.
b18,r5758,s63169,False,False,too.
b18,r5761,s63218,False,False,trust me.
b18,r5763,s63237,False,False,!
b18,r5764,s63241,False,False,no.
b18,r5766,s63255,False,False,slaughterhouse-five.
b18,r5770,s63269,False,False,quite interesting.
b18,r5774,s63302,False,False,published.
b18,r5774,s63306,False,False,acquired.
b18,r5774,s63308,False,False,read.
b18,r5775,s63337,False,False,repeating.
b18,r5775,s63349,False,False,josé arcadio.
b18,r5775,s63351,False,False,arcadio.
b18,r5775,s63352,False,False,aureliano josé.
b18,r5775,s63353,False,False,17 aurelianos.
