book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b18,r5566,s58453,False,False,hundred years.
b18,r5566,s58481,False,False,____
b18,r5568,s58498,False,False,sigh.
b18,r5568,s58506,False,False,hell no.
b18,r5568,s58510,False,False,no.
b18,r5568,s58511,False,False,likely not.
b18,r5568,s58513,False,False,:)
b18,r5569,s58519,False,False,bravo!
b18,r5572,s58557,False,False,.*.
b18,r5572,s58561,False,False,..
b18,r5572,s58566,False,False,.
b18,r5572,s58567,False,False,.
b18,r5572,s58568,False,False,.
b18,r5572,s58570,False,False,(19).
b18,r5572,s58576,False,False,.**.
b18,r5572,s58582,False,False,dysfunctional.
b18,r5572,s58597,True,False,http://www.nytimes.com/books/97/06/15...
b18,r5573,s58603,False,False,wuthering heights?.
b18,r5573,s58616,False,False,.
b18,r5573,s58625,False,False,.
b18,r5573,s58640,False,False,artwork.
b18,r5573,s58641,False,False,i. stole.
b18,r5574,s58652,False,False,.
b18,r5574,s58661,False,False,wuthering heights.
b18,r5574,s58662,False,False,.
b18,r5574,s58667,False,False,appreciate.
b18,r5574,s58669,False,False,like.
b18,r5574,s58670,False,False,.
b18,r5574,s58672,False,False,adam's comment.
b18,r5574,s58673,False,False,:.
b18,r5575,s58687,False,False,5 stars.
b18,r5577,s58705,False,False,magic!
b18,r5579,s58717,True,False,the book.
b18,r5579,s58727,False,False,lugar agradable.
b18,r5579,s58728,False,False,.
b18,r5579,s58732,False,False,¿herméticamente?.
b18,r5579,s58752,False,False,¿herméticamente?.
b18,r5579,s58779,False,False,.
b18,r5579,s58782,False,False,and instead.
b18,r5579,s58783,False,False,hoy es.
b18,r5579,s58784,False,False,el.
b18,r5579,s58785,False,False,día.
b18,r5579,s58786,False,False,.
b18,r5579,s58792,False,False,.
b18,r5579,s58793,False,False,but his.
b18,r5579,s58794,False,False,jotas.
b18,r5579,s58796,False,False,his.
b18,r5579,s58797,False,False,ge.
b18,r5579,s58799,False,False,hache.
b18,r5579,s58812,True,False,the book.
b18,r5579,s58813,False,False,.
b18,r5579,s58832,False,False,.
b18,r5579,s58862,False,False,no sé.
b18,r5579,s58866,False,False,.
b18,r5580,s58888,False,False,:)
b18,r5581,s58897,False,False,unforgiven.
b18,r5581,s58901,False,False,.
b18,r5581,s58904,False,False,.
b18,r5581,s58928,False,False,it isn't.
b18,r5582,s58961,True,False,writing.
b18,r5582,s58966,False,False,(highly subjective).
b18,r5582,s58977,False,False,unbridled imagination.
b18,r5582,s58978,False,False,.
b18,r5582,s58992,False,False,-gautam
b18,r5583,s58993,False,False,magical realism.
b18,r5584,s58999,False,False,probably me.
b18,r5587,s59027,False,False,feeeeeel.
b18,r5587,s59028,False,False,.
b18,r5587,s59031,False,False,happens.
b18,r5587,s59032,False,False,.
b18,r5587,s59034,False,False,doesn’t.
b18,r5587,s59035,False,False,really.
b18,r5587,s59036,False,False,happen.
b18,r5588,s59042,False,False,impressive novel.
b18,r5588,s59046,False,False,.
b18,r5588,s59047,False,False,.
b18,r5588,s59049,False,False,p.s.
b18,r5588,s59051,False,False,https://www.goodreads.com/review/show...
b18,r5590,s59068,False,False,hell!
b18,r5593,s59098,False,False,[3.5 stars].
b18,r5593,s59120,False,False,midnight's children.
b18,r5593,s59121,False,False,",."
b18,r5593,s59125,False,False,be gentle.
b18,r5594,s59137,False,False,no.
b18,r5594,s59140,False,False,100%.
b18,r5597,s59153,False,False,2)solitude.
b18,r5598,s59165,False,False,group-reads.
b18,r5598,s59171,False,False,"so, whose."
b18,r5598,s59173,False,False,is it?.
b18,r5598,s59175,False,False,or.
b18,r5598,s59177,False,False,or.
b18,r5598,s59179,False,False,or.
b18,r5599,s59193,False,False,blah.
b18,r5599,s59233,False,False,-------.
b18,r5599,s59235,False,False,-------.
b18,r5599,s59237,False,False,nothing!
b18,r5599,s59240,False,False,how's that?
b18,r5599,s59248,False,False,'nuff said.
b18,r5599,s59251,False,False,------.
b18,r5599,s59252,False,False,initial pages:.
b18,r5599,s59265,False,False,why?.
b18,r5599,s59276,False,False,---end----
b18,r5601,s59296,False,False,salman rushdie.
b18,r5601,s59300,False,False,.
b18,r5601,s59301,False,False,.
b18,r5604,s59332,False,False,perspective.
b18,r5604,s59343,False,False,but it's.
b18,r5604,s59344,False,False,cool.. so.
b18,r5610,s59386,False,False,"4,5/5"
b18,r5611,s59388,False,False,(with s**rs).
b18,r5611,s59389,False,False,i'm just.
b18,r5611,s59400,False,False,.
b18,r5611,s59408,False,False,'magical realism'??
b18,r5611,s59411,False,False,wtf????
b18,r5615,s59423,False,False,update.
b18,r5615,s59424,False,False,march 2017:.
b18,r5615,s59426,False,False,5★.
b18,r5615,s59433,False,False,passage:.
b18,r5615,s59434,False,False,.
b18,r5615,s59435,False,False,.
b18,r5615,s59443,False,False,whew!
b18,r5617,s59462,False,False,sure...what else?.
b18,r5617,s59471,False,False,one sentence!.
b18,r5617,s59475,False,False,ursula shouted..
b18,r5618,s59486,False,False,solitude.
b18,r5625,s59538,False,False,absolutely astonishing.
b18,r5629,s59577,False,False,guess what!
b18,r5629,s59591,False,False,very.
b18,r5630,s59596,False,False,"well, true."
b18,r5634,s59637,False,False,4.5/5.
b18,r5635,s59656,False,False,could anything.
b18,r5635,s59657,False,False,be.
b18,r5635,s59659,False,False,oprah.
b18,r5635,s59660,False,False,nobel.
b18,r5635,s59661,False,False,the kitchensink.
b18,r5635,s59673,False,False,longtemps.
b18,r5635,s59674,False,False,.
b18,r5635,s59677,False,False,yes.
b18,r5635,s59678,False,False,no doubt.
b18,r5635,s59681,False,False,ficciones.
b18,r5635,s59682,False,False,überhaupt).
b18,r5639,s59711,False,False,magnificent.
b18,r5639,s59713,False,False,masterpiece.
b18,r5642,s59745,False,False,amazing work!!.
b18,r5644,s59787,False,False,.
b18,r5645,s59793,False,False,m.a.j.o.r.
b18,r5646,s59832,False,False,4.5.
b18,r5648,s59855,False,False,.
b18,r5649,s59857,False,False,torture.
b18,r5654,s59895,False,False,every word.
b18,r5658,s59919,False,False,etc.
b18,r5659,s59946,False,False,100 years.
b18,r5659,s59949,False,False,is.
b18,r5659,s59954,False,False,density.
b18,r5659,s59960,False,False,julia hartwig.
b18,r5659,s59962,False,False,solitude.
b18,r5659,s59963,False,False,.
b18,r5665,s60036,False,False,trust.
b18,r5665,s60037,False,False,oprah.
b18,r5670,s60072,False,False,fine.
b18,r5670,s60079,False,False,ho ho.
b18,r5670,s60080,False,False,maybe.
b18,r5670,s60105,False,False,no.
b18,r5671,s60152,False,False,pig tails.
b18,r5671,s60153,False,False,eating dirt.
b18,r5671,s60155,False,False,ice.
b18,r5671,s60156,False,False,yellow butterflies.
b18,r5671,s60157,False,False,gypsies.
b18,r5671,s60158,False,False,cataracts.
b18,r5672,s60172,False,False,that.
b18,r5672,s60187,False,False,|.
b18,r5672,s60188,False,False,instagram.
b18,r5672,s60189,False,False,|.
b18,r5672,s60190,False,False,twitter.
b18,r5672,s60191,False,False,|.
b18,r5672,s60192,False,False,pinterest.
b18,r5672,s60193,False,False,|.
b18,r5672,s60194,False,False,shop.
b18,r5672,s60195,False,False,|.
b18,r5672,s60196,False,False,etsy
b18,r5676,s60223,False,False,~16:14mins.
b18,r5681,s60247,False,False,.
b18,r5682,s60306,False,False,oh!
b18,r5683,s60335,False,False,were.
b18,r5684,s60346,False,False,oh yes!.
b18,r5684,s60348,False,False,úrsula iguarán.
b18,r5684,s60349,False,False,.
b18,r5684,s60352,False,False,and.
b18,r5684,s60353,False,False,solitude.
b18,r5685,s60360,False,False,devoured it.
b18,r5685,s60361,False,False,consumed it.
b18,r5690,s60387,False,False,why?.
b18,r5696,s60443,False,False,passing through.
b18,r5696,s60447,False,False,point.
b18,r5696,s60472,False,False,any.
b18,r5696,s60473,False,False,variety?
b18,r5696,s60476,False,False,?
b18,r5697,s60499,False,False,love it!
b18,r5698,s60514,False,False,please?
b18,r5698,s60516,False,False,:(
b18,r5707,s60577,False,False,loved it!
b18,r5710,s60617,False,False,it.
b18,r5710,s60624,False,False,probably not.
b18,r5711,s60631,False,False,don quixote.
b18,r5711,s60632,False,False,of cervantes.
b18,r5712,s60649,False,False,unputdownable.
b18,r5713,s60657,False,False,.
b18,r5713,s60658,False,False,.
b18,r5718,s60690,False,False,the goldfishes.
b18,r5721,s60739,False,False,[5★]
b18,r5722,s60741,False,False,*4.75 stars.
b18,r5730,s60815,False,False,appear.
b18,r5732,s60842,False,False,(hmmm.
b18,r5732,s60843,False,False,suspect.).
b18,r5732,s60845,False,False,i know.
b18,r5732,s60846,False,False,lame.. [.
b18,r5732,s60847,False,False,http://en.wikipedia.org/wiki/image:bu.... ]
b18,r5738,s60881,False,False,⁣⁣.
b18,r5738,s60882,False,False,⁣⁣.
b18,r5738,s60888,False,False,⁣⁣.
b18,r5738,s60893,False,False,⁣⁣.
b18,r5738,s60896,False,False,⁣⁣.
b18,r5739,s60903,False,False,of course.
b18,r5739,s60911,False,False,rodrigo fresán.
b18,r5739,s60914,False,False,feels.
b18,r5739,s60915,False,False,cuban].
b18,r5739,s60916,False,False,roberto arlt.
b18,r5739,s60919,False,False,&.
b18,r5739,s60920,False,False,infante's inferno.
b18,r5739,s60921,False,False,divine punishment.
b18,r5739,s60925,False,False,[i'm optimistic].
b18,r5739,s60926,False,False,juan filloy.
b18,r5739,s60930,False,False,&.
b18,r5739,s60934,False,False,paradiso.
b18,r5739,s60936,False,False,eduardo galeano.
b18,r5739,s60938,False,False,mea culpa.
b18,r5739,s60939,False,False,].
b18,r5739,s60942,False,False,avalovara.
b18,r5739,s60948,False,False,clarice lispector.
b18,r5739,s60949,False,False,already}.
b18,r5739,s60954,False,False,bomarzo.
b18,r5739,s60956,False,False,i think.
b18,r5739,s60957,False,False,macunaíma.
b18,r5739,s60959,False,False,"i,the supreme."
b18,r5739,s60963,False,False,pubis angelical.
b18,r5739,s60968,False,False,[brazil's ulysses.
b18,r5739,s60969,False,False,requiredreading.
b18,r5739,s60971,False,False,look.
b18,r5739,s60977,False,False,&.
b18,r5739,s60979,False,False,.
b18,r5740,s61003,False,False,please.
b18,r5740,s61021,False,False,solitary aurelian.
b18,r5741,s61042,False,False,4.5 stars.
b18,r5741,s61048,False,False,too.
b18,r5745,s61123,False,False,trust me.
b18,r5746,s61137,False,False,!
b18,r5747,s61141,False,False,no.
b18,r5749,s61155,False,False,slaughterhouse-five.
b18,r5755,s61177,False,False,quite interesting.
b18,r5760,s61211,False,False,published.
b18,r5760,s61215,False,False,acquired.
b18,r5760,s61217,False,False,read.
b18,r5761,s61246,False,False,repeating.
b18,r5761,s61258,False,False,josé arcadio.
b18,r5761,s61260,False,False,arcadio.
b18,r5761,s61261,False,False,aureliano josé.
b18,r5761,s61262,False,False,17 aurelianos.
b18,r5761,s61264,False,False,aureliano segundo.
b18,r5761,s61267,False,False,aureliano (iii).
b18,r5761,s61270,False,False,========================================.
b18,r5761,s61273,False,False,this.
b18,r5761,s61274,False,False,ambiguity.
b18,r5761,s61277,False,False,=======================================.
b18,r5761,s61283,False,False,!
b18,r5762,s61288,False,False,real.
b18,r5768,s61342,False,False,woah.
b18,r5768,s61343,False,False,absolutely brilliant.
b18,r5771,s61365,False,False,just beautiful.
b18,r5776,s61377,False,False,for now.
b18,r5777,s61380,False,False,hmm.
b18,r5777,s61391,False,False,but this?
b18,r5777,s61419,False,False,non-followable.
b18,r5779,s61445,False,False,trash.
b18,r5779,s61447,False,False,true story.
b18,r5781,s61453,False,False,.
b18,r5781,s61465,False,False,no wonder.
b18,r5781,s61468,False,False,finnegan's wake.
b18,r5781,s61469,False,False,.
b18,r5781,s61471,False,False,don quixote.
b18,r5782,s61483,False,False,wow.
b18,r5782,s61486,False,False,just wow.
b18,r5782,s61490,False,False,really?
b18,r5782,s61491,False,False,magical realism?
b18,r5782,s61496,False,False,"terrified, really."
b18,r5788,s61551,False,False,"majestic, melancholy."
b18,r5788,s61555,False,False,don quixote.
b18,r5788,s61559,False,False,could.
b18,r5788,s61569,False,False,does.
b18,r5788,s61576,False,False,***.
b18,r5788,s61586,False,False,{...}.
b18,r5788,s61590,False,False,q.e.d.. ***.
b18,r5788,s61602,False,False,always.
b18,r5790,s61609,False,False,.
b18,r5797,s61644,False,False,original thoughts:.
b18,r5801,s61660,False,False,got it.
b18,r5801,s61661,False,False,"long, detailed."
b18,r5805,s61671,False,False,hahaha.)
b18,r5809,s61677,False,False,top shit.
b18,r5811,s61702,False,False,who knows.
b18,r5811,s61730,False,False,aureliano waited.”.
b18,r5811,s61735,False,False,but no.
b18,r5811,s61743,False,False,some excepts:.
b18,r5811,s61762,False,False,.
b18,r5811,s61771,False,False,infinite jest.
b18,r5813,s61798,False,False,harrumph.
b18,r5814,s61799,False,False,huh.
b18,r5814,s61800,False,False,this was.
b18,r5814,s61801,False,False,real.
b18,r5814,s61802,False,False,challenge.
b18,r5814,s61807,False,False,.
b18,r5814,s61810,False,False,.
b18,r5814,s61813,False,False,good.
b18,r5817,s61824,False,False,.
b18,r5817,s61826,False,False,general moncada.
b18,r5817,s61829,False,False,.
b18,r5817,s61833,False,False,.
b18,r5817,s61836,False,False,.
b18,r5817,s61839,False,False,.
b18,r5817,s61843,False,False,.
b18,r5817,s61850,False,False,.
b18,r5819,s61860,False,False,2017 review:.
b18,r5821,s61901,False,False,mean.
b18,r5823,s61944,False,False,wtf.
b18,r5823,s61948,False,False,just yuck.
b18,r5827,s61992,False,False,having finished.
b18,r5827,s61997,False,False,it didn’t.
b18,r5830,s62016,False,False,3.5 stars.
b18,r5841,s62082,False,False,who knows.
b18,r5841,s62110,False,False,aureliano waited.”.
b18,r5841,s62115,False,False,but no.
b18,r5841,s62123,False,False,some excepts:.
b18,r5841,s62142,False,False,.
b18,r5841,s62151,False,False,infinite jest.
b18,r5843,s62178,False,False,harrumph.
b18,r5844,s62179,False,False,huh.
b18,r5844,s62180,False,False,this was.
b18,r5844,s62181,False,False,real.
b18,r5844,s62182,False,False,challenge.
b18,r5844,s62187,False,False,.
b18,r5844,s62190,False,False,.
b18,r5844,s62193,False,False,good.
b18,r5847,s62204,False,False,.
b18,r5847,s62206,False,False,general moncada.
b18,r5847,s62209,False,False,.
b18,r5847,s62213,False,False,.
b18,r5847,s62216,False,False,.
b18,r5847,s62219,False,False,.
b18,r5847,s62223,False,False,.
b18,r5847,s62230,False,False,.
b18,r5849,s62240,False,False,2017 review:.
b18,r5851,s62281,False,False,mean.
b18,r5853,s62324,False,False,wtf.
b18,r5853,s62328,False,False,just yuck.
b18,r5857,s62372,False,False,having finished.
b18,r5857,s62377,False,False,it didn’t.
b18,r5860,s62396,False,False,3.5 stars.
b19,r5871,s62448,False,False,anschluss.
b19,r5871,s62450,False,False,magnus opus.
b19,r5871,s62451,False,False,.
b19,r5871,s62459,False,False,everything.
b19,r5871,s62463,False,False,parallel action.
b19,r5871,s62489,False,False,ingenuity.
b19,r5871,s62500,False,False,stumm.
b19,r5871,s62504,False,False,(.
b19,r5871,s62506,False,False,).
b19,r5871,s62518,False,False,klagenfurter ausgabe.
b19,r5871,s62525,False,False,i read.
b19,r5871,s62534,False,False,update 10/12/15.
b19,r5871,s62536,False,False,klagenfurter ausgabe.
b19,r5871,s62539,False,False,musil online.
b19,r5871,s62542,False,False,.
b19,r5872,s62573,False,False,previews.123rf.com/images
b19,r5875,s62637,False,False,.
b19,r5875,s62638,False,False,.
b19,r5875,s62650,False,False,- goethe).
b19,r5878,s62666,False,False,.
b19,r5878,s62671,False,False,for.
b19,r5878,s62675,False,False,:
b19,r5879,s62676,False,False,“revolutionary views?
b19,r5887,s62744,False,False,genius.
b19,r5891,s62771,False,False,pg.
b19,r5891,s62777,False,False,pg 328.
b19,r5891,s62784,False,False,409.
b19,r5891,s62792,False,False,’s.
b19,r5891,s62795,False,False,pg 386.
b19,r5891,s62803,False,False,back to.
b19,r5891,s62804,False,False,de botton.
b19,r5892,s62823,False,False,recommended absolutely.
b19,r5898,s62844,False,False,warning.
b19,r5901,s62887,False,False,video reviews:.
b19,r5901,s62888,False,False,playlist -.
b19,r5901,s62890,False,False,https://youtu.be/kmqjelfsp_o.
b19,r5901,s62891,False,False,‬.
b19,r5901,s62894,False,False,https://youtu.be/9lhtig9hhd4.
b19,r5901,s62896,False,False,https://youtu.be/vmaado0hfj8.
b19,r5901,s62898,False,False,https://youtu.be/thffth8ukno.
b19,r5901,s62900,False,False,https://youtu.be/pdocmei_wuu
b19,r5902,s62902,False,False,perhaps not.
b19,r5902,s62906,False,False,no.
b19,r5902,s62908,False,False,no.
b19,r5903,s62952,False,False,hundred.
b19,r5908,s62975,False,False,bye!
b19,r5913,s62992,False,False,vol.
b19,r5915,s63011,False,False,!
b19,r5916,s63017,False,False,http://www.rtbookreviews.com/rt-daily...
b19,r5917,s63018,True,False,great book.
b19,r5919,s63026,False,False,.
b19,r5921,s63049,False,False,hermann broch.
b19,r5921,s63050,False,False,'s.
b19,r5921,s63051,False,False,the sleepwalkers.
b19,r5921,s63053,False,False,italo svevo.
b19,r5921,s63054,False,False,'s.
b19,r5921,s63055,False,False,zeno's conscience.
b19,r5921,s63056,False,False,or.
b19,r5921,s63057,False,False,thomas mann.
b19,r5921,s63058,False,False,'s.
b19,r5921,s63060,False,False,.
b19,r5922,s63064,False,False,should re-read.
b19,r5928,s63108,False,False,no.
b19,r5928,s63116,False,False,(i haven't.)
b19,r5931,s63136,False,False,why?
b19,r5931,s63170,False,False,(p. 234).
b19,r5931,s63173,False,False,what?
b19,r5938,s63236,False,False,5 stars:.
b19,r5938,s63240,False,False,4 stars:.
b19,r5938,s63251,False,False,1 star.
b19,r5938,s63263,False,False,is.
b19,r5938,s63266,False,False,.
b19,r5942,s63303,False,False,tough call.
b19,r5945,s63317,False,False,infinite jest.
b19,r5945,s63318,False,False,.
b19,r5950,s63342,False,False,", 230]-."
b19,r5950,s63345,False,False,naive realism.
b19,r5950,s63373,False,False,"(233),."
b19,r5950,s63376,False,False,"(531),."
b19,r5950,s63378,False,False,"(594), siegmund’s."
b19,r5950,s63389,False,False,"(1362, clarisse),."
b19,r5950,s63391,False,False,"(1394),."
b19,r5950,s63393,False,False,"(1422, a),."
b19,r5950,s63395,False,False,"(1455, a/u),."
b19,r5950,s63397,False,False,"(1589),."
b19,r5950,s63399,False,False,"(1627, c),."
b19,r5950,s63416,False,False,"(1226),."
b19,r5950,s63418,False,False,"(1358, agathe),."
b19,r5950,s63420,False,False,"(1452),."
b19,r5950,s63430,False,False,as such.
b19,r5950,s63434,False,False,"(1395),."
b19,r5950,s63444,False,False,‘‘natural morality’’.
b19,r5950,s63453,False,False,(754) to.
b19,r5950,s63455,False,False,"(1461), yet."
b19,r5950,s63458,False,False,(ibid).
b19,r5950,s63461,False,False,(1607).. ‘the’.
b19,r5950,s63467,False,False,‘‘whole life’’.
b19,r5950,s63470,False,False,‘‘crippling’’.
b19,r5961,s63574,False,False,http://aviewoverthebell.blogspot.com.au/
