book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b18,r5547,s53656,False,False,oh.
b18,r5547,s53657,False,False,"oh, man."
b18,r5547,s53659,False,False,weirdest.
b18,r5547,s53664,False,False,wow.
b18,r5547,s53681,False,False,the sims.
b18,r5549,s53727,False,False,why?.
b18,r5549,s53728,False,False,because....
b18,r5550,s53745,False,False,.
b18,r5551,s53760,False,False,ulysses.
b18,r5552,s53774,False,False,doctor zhivago.
b18,r5552,s53775,False,False,", lowry’s."
b18,r5552,s53777,False,False,", buck’s."
b18,r5552,s53780,False,False,ulysses.
b18,r5553,s53794,False,False,thundercats.
b18,r5553,s53798,False,False,or teleport.
b18,r5553,s53804,False,False,.
b18,r5553,s53807,False,False,amazing.
b18,r5553,s53814,False,False,moment.
b18,r5553,s53815,False,False,lemme explain:.
b18,r5553,s53827,False,False,as myth?
b18,r5553,s53828,False,False,as allegory?
b18,r5553,s53829,False,False,no.
b18,r5553,s53836,False,False,does.
b18,r5553,s53839,False,False,solitude.
b18,r5553,s53847,False,False,solitude.
b18,r5555,s53884,False,False,feel.
b18,r5555,s53893,False,False,|.
b18,r5555,s53894,False,False,twitter.
b18,r5555,s53895,False,False,|.
b18,r5555,s53896,False,False,insta.
b18,r5555,s53897,False,False,|.
b18,r5555,s53898,False,False,academia
b18,r5557,s53943,False,False,emotions.
b18,r5557,s53944,False,False,motivations.
b18,r5557,s53945,False,False,character arcs.
b18,r5558,s53963,False,False,the times.
b18,r5559,s53969,False,False,novel….
b18,r5559,s53982,False,False,….
b18,r5559,s53984,False,False,ecclesiastes 1:4-6
b18,r5561,s54054,False,False,aristotle in.
b18,r5561,s54055,False,False,poetics.
b18,r5561,s54064,False,False,his.
b18,r5561,s54065,False,False,the metamorphosis.
b18,r5561,s54070,False,False,hunger.
b18,r5562,s54084,False,False,machismo.
b18,r5562,s54097,False,False,the.
b18,r5562,s54098,False,False,banana massacre.
b18,r5562,s54104,False,False,",."
b18,r5565,s54146,False,False,what are.
b18,r5565,s54147,False,False,we.
b18,r5565,s54148,False,False,?.
b18,r5565,s54150,False,False,like guernica.
b18,r5565,s54154,False,False,big fish.
b18,r5567,s54197,False,False,and.
b18,r5567,s54198,False,False,freedom.
b18,r5567,s54213,False,False,magic realism.
b18,r5571,s54291,False,False,!
b18,r5572,s54298,False,False,hundred years.
b18,r5572,s54326,False,False,____
b18,r5574,s54343,False,False,sigh.
b18,r5574,s54351,False,False,hell no.
b18,r5574,s54355,False,False,no.
b18,r5574,s54356,False,False,likely not.
b18,r5574,s54358,False,False,:)
b18,r5576,s54371,False,False,bravo!
b18,r5578,s54402,False,False,.*.
b18,r5578,s54406,False,False,..
b18,r5578,s54411,False,False,.
b18,r5578,s54412,False,False,.
b18,r5578,s54413,False,False,.
b18,r5578,s54415,False,False,(19).
b18,r5578,s54421,False,False,.**.
b18,r5578,s54427,False,False,dysfunctional.
b18,r5578,s54442,True,False,http://www.nytimes.com/books/97/06/15...
b18,r5579,s54448,False,False,wuthering heights?.
b18,r5579,s54461,False,False,.
b18,r5579,s54470,False,False,.
b18,r5579,s54485,False,False,artwork.
b18,r5579,s54486,False,False,i. stole.
b18,r5580,s54497,False,False,.
b18,r5580,s54506,False,False,wuthering heights.
b18,r5580,s54507,False,False,.
b18,r5580,s54512,False,False,appreciate.
b18,r5580,s54514,False,False,like.
b18,r5580,s54515,False,False,.
b18,r5580,s54517,False,False,adam's comment.
b18,r5580,s54518,False,False,:.
b18,r5581,s54532,False,False,5 stars.
b18,r5585,s54563,False,False,magic!
b18,r5586,s54566,True,False,the book.
b18,r5586,s54576,False,False,lugar agradable.
b18,r5586,s54577,False,False,.
b18,r5586,s54581,False,False,¿herméticamente?.
b18,r5586,s54601,False,False,¿herméticamente?.
b18,r5586,s54628,False,False,.
b18,r5586,s54631,False,False,and instead.
b18,r5586,s54632,False,False,hoy es.
b18,r5586,s54633,False,False,el.
b18,r5586,s54634,False,False,día.
b18,r5586,s54635,False,False,.
b18,r5586,s54641,False,False,.
b18,r5586,s54642,False,False,but his.
b18,r5586,s54643,False,False,jotas.
b18,r5586,s54645,False,False,his.
b18,r5586,s54646,False,False,ge.
b18,r5586,s54648,False,False,hache.
b18,r5586,s54661,True,False,the book.
b18,r5586,s54662,False,False,.
b18,r5586,s54681,False,False,.
b18,r5586,s54711,False,False,no sé.
b18,r5586,s54715,False,False,.
b18,r5588,s54737,False,False,yes.
b18,r5588,s54739,False,False,yes.
b18,r5588,s54742,False,False,no.
b18,r5589,s54764,False,False,:)
b18,r5590,s54773,False,False,unforgiven.
b18,r5590,s54777,False,False,.
b18,r5590,s54780,False,False,.
b18,r5590,s54804,False,False,it isn't.
b18,r5591,s54837,True,False,writing.
b18,r5591,s54842,False,False,(highly subjective).
b18,r5591,s54853,False,False,unbridled imagination.
b18,r5591,s54854,False,False,.
b18,r5591,s54868,False,False,-gautam
b18,r5593,s54870,False,False,magical realism.
b18,r5594,s54876,False,False,feeeeeel.
b18,r5594,s54877,False,False,.
b18,r5594,s54880,False,False,happens.
b18,r5594,s54881,False,False,.
b18,r5594,s54883,False,False,doesn’t.
b18,r5594,s54884,False,False,really.
b18,r5594,s54885,False,False,happen.
b18,r5595,s54891,False,False,impressive novel.
b18,r5595,s54895,False,False,.
b18,r5595,s54896,False,False,.
b18,r5595,s54898,False,False,p.s.
b18,r5595,s54900,False,False,https://www.goodreads.com/review/show...
b18,r5596,s54904,False,False,probably me.
b18,r5602,s54962,False,False,hell!
b18,r5603,s54975,False,False,[3.5 stars].
b18,r5603,s54997,False,False,midnight's children.
b18,r5603,s54998,False,False,",."
b18,r5603,s55002,False,False,be gentle.
b18,r5604,s55014,False,False,no.
b18,r5604,s55017,False,False,100%.
b18,r5606,s55026,False,False,2)solitude.
b18,r5607,s55038,False,False,group-reads.
b18,r5607,s55044,False,False,"so, whose."
b18,r5607,s55046,False,False,is it?.
b18,r5607,s55048,False,False,or.
b18,r5607,s55050,False,False,or.
b18,r5607,s55052,False,False,or.
b18,r5608,s55066,False,False,blah.
b18,r5608,s55106,False,False,-------.
b18,r5608,s55108,False,False,-------.
b18,r5608,s55110,False,False,nothing!
b18,r5608,s55113,False,False,how's that?
b18,r5608,s55121,False,False,'nuff said.
b18,r5608,s55124,False,False,------.
b18,r5608,s55125,False,False,initial pages:.
b18,r5608,s55138,False,False,why?.
b18,r5608,s55149,False,False,---end----
b18,r5611,s55170,False,False,salman rushdie.
b18,r5611,s55174,False,False,.
b18,r5611,s55175,False,False,.
b18,r5612,s55198,False,False,perspective.
b18,r5612,s55209,False,False,but it's.
b18,r5612,s55210,False,False,cool.. so.
b18,r5613,s55217,False,False,(with s**rs).
b18,r5613,s55218,False,False,i'm just.
b18,r5613,s55229,False,False,.
b18,r5613,s55237,False,False,'magical realism'??
b18,r5613,s55240,False,False,wtf????
b18,r5620,s55285,False,False,"4,5/5"
b18,r5625,s55312,False,False,update.
b18,r5625,s55313,False,False,march 2017:.
b18,r5625,s55315,False,False,5★.
b18,r5625,s55322,False,False,passage:.
b18,r5625,s55323,False,False,.
b18,r5625,s55324,False,False,.
b18,r5625,s55332,False,False,whew!
b18,r5627,s55351,False,False,sure...what else?.
b18,r5627,s55360,False,False,one sentence!.
b18,r5627,s55364,False,False,ursula shouted..
b18,r5628,s55375,False,False,solitude.
b18,r5634,s55417,False,False,absolutely astonishing.
b18,r5635,s55421,False,False,oh.
b18,r5635,s55422,False,False,thank.
b18,r5635,s55423,False,False,god.!
b18,r5635,s55429,False,False,.
b18,r5641,s55481,False,False,guess what!
b18,r5641,s55495,False,False,very.
b18,r5644,s55520,False,False,"well, true."
b18,r5646,s55542,False,False,4.5/5.
b18,r5649,s55602,False,False,could anything.
b18,r5649,s55603,False,False,be.
b18,r5649,s55605,False,False,oprah.
b18,r5649,s55606,False,False,nobel.
b18,r5649,s55607,False,False,the kitchensink.
b18,r5649,s55619,False,False,longtemps.
b18,r5649,s55620,False,False,.
b18,r5649,s55623,False,False,yes.
b18,r5649,s55624,False,False,no doubt.
b18,r5649,s55627,False,False,ficciones.
b18,r5649,s55628,False,False,überhaupt).
b18,r5653,s55660,False,False,m.a.j.o.r.
b18,r5654,s55672,False,False,magnificent.
b18,r5654,s55674,False,False,masterpiece.
b18,r5656,s55694,False,False,amazing work!!.
b18,r5657,s55724,False,False,4.5.
b18,r5658,s55740,False,False,.
b18,r5659,s55745,False,False,torture.
b18,r5661,s55774,False,False,.
b18,r5666,s55806,False,False,every word.
b18,r5669,s55819,False,False,etc.
b18,r5670,s55846,False,False,100 years.
b18,r5670,s55849,False,False,is.
b18,r5670,s55854,False,False,density.
b18,r5670,s55860,False,False,julia hartwig.
b18,r5670,s55862,False,False,solitude.
b18,r5670,s55863,False,False,.
b18,r5676,s55924,False,False,that.
b18,r5676,s55939,False,False,|.
b18,r5676,s55940,False,False,instagram.
b18,r5676,s55941,False,False,|.
b18,r5676,s55942,False,False,twitter.
b18,r5676,s55943,False,False,|.
b18,r5676,s55944,False,False,pinterest.
b18,r5676,s55945,False,False,|.
b18,r5676,s55946,False,False,shop.
b18,r5676,s55947,False,False,|.
b18,r5676,s55948,False,False,etsy
b18,r5680,s55982,False,False,trust.
b18,r5680,s55983,False,False,oprah.
b18,r5687,s56028,False,False,fine.
b18,r5687,s56035,False,False,ho ho.
b18,r5687,s56036,False,False,maybe.
b18,r5687,s56061,False,False,no.
b18,r5688,s56105,False,False,.
b18,r5689,s56163,False,False,pig tails.
b18,r5689,s56164,False,False,eating dirt.
b18,r5689,s56166,False,False,ice.
b18,r5689,s56167,False,False,yellow butterflies.
b18,r5689,s56168,False,False,gypsies.
b18,r5689,s56169,False,False,cataracts.
b18,r5692,s56193,False,False,~16:14mins.
b18,r5696,s56216,False,False,oh!
b18,r5697,s56245,False,False,were.
b18,r5698,s56256,False,False,oh yes!.
b18,r5698,s56258,False,False,úrsula iguarán.
b18,r5698,s56259,False,False,.
b18,r5698,s56262,False,False,and.
b18,r5698,s56263,False,False,solitude.
b18,r5699,s56270,False,False,devoured it.
b18,r5699,s56271,False,False,consumed it.
b18,r5702,s56285,False,False,why?.
b18,r5703,s56287,False,False,masterpiece!
b18,r5703,s56289,False,False,so interesting!
b18,r5711,s56355,False,False,passing through.
b18,r5711,s56359,False,False,point.
b18,r5711,s56384,False,False,any.
b18,r5711,s56385,False,False,variety?
b18,r5711,s56388,False,False,?
b18,r5712,s56411,False,False,love it!
b18,r5713,s56426,False,False,please?
b18,r5713,s56428,False,False,:(
b18,r5715,s56448,False,False,don quixote.
b18,r5715,s56449,False,False,of cervantes.
b18,r5722,s56514,False,False,loved it!
b18,r5725,s56554,False,False,it.
b18,r5725,s56561,False,False,probably not.
b18,r5726,s56572,False,False,unputdownable.
b18,r5727,s56580,False,False,.
b18,r5727,s56581,False,False,.
b18,r5732,s56613,False,False,the goldfishes.
b18,r5735,s56662,False,False,[5★]
b18,r5736,s56669,False,False,appear.
b18,r5737,s56685,False,False,*4.75 stars.
b18,r5748,s56804,False,False,(hmmm.
b18,r5748,s56805,False,False,suspect.).
b18,r5748,s56807,False,False,i know.
b18,r5748,s56808,False,False,lame.. [.
b18,r5748,s56809,False,False,http://en.wikipedia.org/wiki/image:bu.... ]
b18,r5757,s56873,False,False,please.
b18,r5757,s56891,False,False,solitary aurelian.
b18,r5758,s56912,False,False,4.5 stars.
b18,r5758,s56918,False,False,too.
b18,r5761,s56967,False,False,trust me.
b18,r5763,s56986,False,False,!
b18,r5764,s56990,False,False,no.
b18,r5766,s57004,False,False,slaughterhouse-five.
b18,r5770,s57018,False,False,quite interesting.
b18,r5774,s57051,False,False,published.
b18,r5774,s57055,False,False,acquired.
b18,r5774,s57057,False,False,read.
b18,r5775,s57086,False,False,repeating.
b18,r5775,s57098,False,False,josé arcadio.
b18,r5775,s57100,False,False,arcadio.
b18,r5775,s57101,False,False,aureliano josé.
b18,r5775,s57102,False,False,17 aurelianos.
b18,r5775,s57104,False,False,aureliano segundo.
b18,r5775,s57107,False,False,aureliano (iii).
b18,r5775,s57110,False,False,========================================.
b18,r5775,s57113,False,False,this.
b18,r5775,s57114,False,False,ambiguity.
b18,r5775,s57117,False,False,=======================================.
b18,r5775,s57123,False,False,!
b18,r5776,s57128,False,False,real.
b18,r5777,s57145,False,False,⁣⁣.
b18,r5777,s57146,False,False,⁣⁣.
b18,r5777,s57152,False,False,⁣⁣.
b18,r5777,s57157,False,False,⁣⁣.
b18,r5777,s57160,False,False,⁣⁣.
b18,r5785,s57212,False,False,woah.
b18,r5785,s57213,False,False,absolutely brilliant.
b18,r5789,s57244,False,False,just beautiful.
b18,r5794,s57273,False,False,who knows.
b18,r5794,s57301,False,False,aureliano waited.”.
b18,r5794,s57306,False,False,but no.
b18,r5794,s57314,False,False,some excepts:.
b18,r5794,s57333,False,False,.
b18,r5794,s57342,False,False,infinite jest.
b18,r5795,s57360,False,False,for now.
b18,r5796,s57363,False,False,hmm.
b18,r5796,s57374,False,False,but this?
b18,r5796,s57402,False,False,non-followable.
b18,r5798,s57428,False,False,trash.
b18,r5798,s57430,False,False,true story.
b18,r5800,s57436,False,False,.
b18,r5800,s57448,False,False,no wonder.
b18,r5800,s57451,False,False,finnegan's wake.
b18,r5800,s57452,False,False,.
b18,r5800,s57454,False,False,don quixote.
b18,r5802,s57477,False,False,wow.
b18,r5802,s57480,False,False,just wow.
b18,r5802,s57484,False,False,really?
b18,r5802,s57485,False,False,magical realism?
b18,r5802,s57490,False,False,"terrified, really."
b18,r5804,s57533,False,False,wtf.
b18,r5804,s57537,False,False,just yuck.
b18,r5810,s57569,False,False,.
b18,r5816,s57597,False,False,original thoughts:.
b18,r5821,s57617,False,False,got it.
b18,r5821,s57618,False,False,"long, detailed."
b18,r5826,s57629,False,False,hahaha.)
b18,r5830,s57635,False,False,top shit.
b18,r5834,s57653,False,False,harrumph.
b18,r5835,s57654,False,False,huh.
b18,r5835,s57655,False,False,this was.
b18,r5835,s57656,False,False,real.
b18,r5835,s57657,False,False,challenge.
b18,r5835,s57662,False,False,.
b18,r5835,s57665,False,False,.
b18,r5835,s57668,False,False,good.
b18,r5836,s57671,False,False,whew!
b18,r5838,s57679,False,False,.
b18,r5838,s57681,False,False,general moncada.
b18,r5838,s57684,False,False,.
b18,r5838,s57688,False,False,.
b18,r5838,s57691,False,False,.
b18,r5838,s57694,False,False,.
b18,r5838,s57698,False,False,.
b18,r5838,s57705,False,False,.
b18,r5840,s57715,False,False,2017 review:.
b18,r5842,s57756,False,False,mean.
b19,r5877,s57829,False,False,anschluss.
b19,r5877,s57831,False,False,magnus opus.
b19,r5877,s57832,False,False,.
b19,r5877,s57840,False,False,everything.
b19,r5877,s57844,False,False,parallel action.
b19,r5877,s57870,False,False,ingenuity.
b19,r5877,s57881,False,False,stumm.
b19,r5877,s57885,False,False,(.
b19,r5877,s57887,False,False,).
b19,r5877,s57899,False,False,klagenfurter ausgabe.
b19,r5877,s57906,False,False,i read.
b19,r5877,s57915,False,False,update 10/12/15.
b19,r5877,s57917,False,False,klagenfurter ausgabe.
b19,r5877,s57920,False,False,musil online.
b19,r5877,s57923,False,False,.
b19,r5878,s57954,False,False,previews.123rf.com/images
b19,r5881,s58018,False,False,.
b19,r5881,s58019,False,False,.
b19,r5881,s58031,False,False,- goethe).
b19,r5884,s58047,False,False,.
b19,r5884,s58052,False,False,for.
b19,r5884,s58056,False,False,:
b19,r5885,s58057,False,False,“revolutionary views?
b19,r5892,s58117,False,False,genius.
b19,r5897,s58152,False,False,pg.
b19,r5897,s58158,False,False,pg 328.
b19,r5897,s58165,False,False,409.
b19,r5897,s58173,False,False,’s.
b19,r5897,s58176,False,False,pg 386.
b19,r5897,s58184,False,False,back to.
b19,r5897,s58185,False,False,de botton.
b19,r5898,s58204,False,False,recommended absolutely.
b19,r5906,s58247,False,False,warning.
b19,r5907,s58268,False,False,video reviews:.
b19,r5907,s58269,False,False,playlist -.
b19,r5907,s58271,False,False,https://youtu.be/kmqjelfsp_o.
b19,r5907,s58272,False,False,‬.
b19,r5907,s58275,False,False,https://youtu.be/9lhtig9hhd4.
b19,r5907,s58277,False,False,https://youtu.be/vmaado0hfj8.
b19,r5907,s58279,False,False,https://youtu.be/thffth8ukno.
b19,r5907,s58281,False,False,https://youtu.be/pdocmei_wuu
b19,r5908,s58283,False,False,perhaps not.
b19,r5908,s58287,False,False,no.
b19,r5908,s58289,False,False,no.
b19,r5910,s58335,False,False,hundred.
b19,r5914,s58356,False,False,bye!
b19,r5919,s58376,False,False,ulysses.
b19,r5919,s58382,False,False,not.
b19,r5919,s58392,False,False,berlin alexanderplatz.
b19,r5919,s58395,False,False,literally.
b19,r5919,s58399,False,False,is.
b19,r5919,s58401,False,False,is not.
b19,r5920,s58405,False,False,vol.
b19,r5922,s58424,False,False,!
b19,r5923,s58430,False,False,http://www.rtbookreviews.com/rt-daily...
b19,r5924,s58431,True,False,great book.
b19,r5926,s58439,False,False,.
b19,r5928,s58462,False,False,hermann broch.
b19,r5928,s58463,False,False,'s.
b19,r5928,s58464,False,False,the sleepwalkers.
b19,r5928,s58466,False,False,italo svevo.
b19,r5928,s58467,False,False,'s.
b19,r5928,s58468,False,False,zeno's conscience.
b19,r5928,s58469,False,False,or.
b19,r5928,s58470,False,False,thomas mann.
b19,r5928,s58471,False,False,'s.
b19,r5928,s58473,False,False,.
b19,r5929,s58477,False,False,should re-read.
b19,r5935,s58521,False,False,no.
b19,r5935,s58529,False,False,(i haven't.)
b19,r5938,s58549,False,False,why?
b19,r5938,s58583,False,False,(p. 234).
b19,r5938,s58586,False,False,what?
b19,r5945,s58649,False,False,5 stars:.
b19,r5945,s58653,False,False,4 stars:.
b19,r5945,s58664,False,False,1 star.
b19,r5945,s58676,False,False,is.
b19,r5945,s58679,False,False,.
b19,r5948,s58747,False,False,infinite jest.
b19,r5948,s58748,False,False,.
b19,r5951,s58765,False,False,tough call.
b19,r5958,s58793,False,False,", 230]-."
b19,r5958,s58796,False,False,naive realism.
b19,r5958,s58824,False,False,"(233),."
b19,r5958,s58827,False,False,"(531),."
b19,r5958,s58829,False,False,"(594), siegmund’s."
b19,r5958,s58840,False,False,"(1362, clarisse),."
b19,r5958,s58842,False,False,"(1394),."
b19,r5958,s58844,False,False,"(1422, a),."
b19,r5958,s58846,False,False,"(1455, a/u),."
b19,r5958,s58848,False,False,"(1589),."
b19,r5958,s58850,False,False,"(1627, c),."
b19,r5958,s58867,False,False,"(1226),."
b19,r5958,s58869,False,False,"(1358, agathe),."
b19,r5958,s58871,False,False,"(1452),."
b19,r5958,s58881,False,False,as such.
b19,r5958,s58885,False,False,"(1395),."
b19,r5958,s58895,False,False,‘‘natural morality’’.
b19,r5958,s58904,False,False,(754) to.
b19,r5958,s58906,False,False,"(1461), yet."
b19,r5958,s58909,False,False,(ibid).
