book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b17,r5502,s56187,False,False,raskòl'nikov.
b17,r5502,s56189,False,False,schismatic.
b17,r5502,s56193,False,False,ordinary.
b17,r5502,s56194,False,False,and.
b17,r5502,s56195,False,False,extraordinary.
b17,r5503,s56203,False,False,",."
b17,r5503,s56205,False,False,",."
b17,r5503,s56212,False,False,why is.
b17,r5503,s56218,False,False,adieu.
b17,r5503,s56219,False,False,to.
b17,r5503,s56220,False,False,madame guillotine.
b17,r5503,s56224,False,False,raskolnik.
b17,r5503,s56229,False,False,übermensch.
b17,r5503,s56237,False,False,from nabokov's.
b17,r5503,s56238,False,False,the eye.
b17,r5503,s56252,False,False,petersburg.
b17,r5503,s56260,False,False,carte blanche.
b17,r5504,s56272,False,False,c&p.
b17,r5504,s56278,False,False,c&p.
b17,r5504,s56281,False,False,c&p.
b17,r5504,s56298,False,False,karamazov.
b17,r5504,s56318,False,False,raskolnikov answers:.
b17,r5505,s56324,False,False,here.
b17,r5505,s56328,False,False,"now, now."
b17,r5505,s56364,False,False,prison).
b17,r5505,s56370,False,False,official blog:.
b17,r5505,s56371,False,False,http://bookidote.wordpress.com.
b17,r5505,s56372,False,False,____________________________.
b17,r5505,s56376,False,False,official blog:.
b17,r5505,s56377,False,False,http://bookidote.wordpress.com
b17,r5506,s56378,False,False,5 stars.
b17,r5509,s56409,False,False,or.
b17,r5509,s56410,False,False,white women.
b17,r5509,s56416,False,False,and.
b17,r5510,s56433,False,False,i'm moved.
b17,r5513,s56457,False,False,seriously!
b17,r5515,s56480,False,False,(3.5 stars)
b17,r5517,s56492,False,False,😔
b17,r5522,s56506,False,False,see!
b17,r5523,s56508,False,False,a classic!.
b17,r5524,s56528,False,False,that's clear..
b17,r5524,s56534,False,False,what else?.
b17,r5525,s56538,False,False,wow!
b17,r5526,s56566,False,False,why?
b17,r5528,s56631,False,False,take svidrigailov.
b17,r5532,s56717,False,False,actually.
b17,r5535,s56755,False,False,poor guy.
b17,r5539,s56774,False,False,:-)
b17,r5544,s56783,False,False,*4.5 stars.
b17,r5549,s56803,False,False,yes.
b17,r5549,s56805,False,False,no.
b17,r5549,s56806,False,False,boom.
b17,r5549,s56807,False,False,i've read.
b17,r5549,s56810,False,False,demagogic.
b17,r5549,s56811,False,False,phony.. boom.
b17,r5550,s56859,False,False,ta-dah!
b17,r5553,s56886,False,False,single.
b17,r5553,s56887,False,False,thing.
b17,r5554,s56899,False,False,.
b17,r5555,s56912,False,False,why?
b17,r5555,s56931,False,False,‘aha!
b17,r5556,s56949,False,False,top stuff.
b17,r5557,s56960,False,False,it...was not.
b17,r5559,s56991,False,False,heaven.. *****************.
b17,r5561,s57016,False,False,the gregariousness.
b18,r5563,s57025,False,False,oh.
b18,r5563,s57026,False,False,"oh, man."
b18,r5563,s57028,False,False,weirdest.
b18,r5563,s57033,False,False,wow.
b18,r5563,s57050,False,False,the sims.
b18,r5565,s57096,False,False,why?.
b18,r5565,s57097,False,False,because....
b18,r5566,s57114,False,False,.
b18,r5567,s57129,False,False,ulysses.
b18,r5568,s57143,False,False,doctor zhivago.
b18,r5568,s57144,False,False,", lowry’s."
b18,r5568,s57146,False,False,", buck’s."
b18,r5568,s57149,False,False,ulysses.
b18,r5569,s57163,False,False,thundercats.
b18,r5569,s57167,False,False,or teleport.
b18,r5569,s57173,False,False,.
b18,r5569,s57176,False,False,amazing.
b18,r5569,s57183,False,False,moment.
b18,r5569,s57184,False,False,lemme explain:.
b18,r5569,s57196,False,False,as myth?
b18,r5569,s57197,False,False,as allegory?
b18,r5569,s57198,False,False,no.
b18,r5569,s57205,False,False,does.
b18,r5569,s57208,False,False,solitude.
b18,r5569,s57216,False,False,solitude.
b18,r5571,s57253,False,False,feel.
b18,r5571,s57262,False,False,|.
b18,r5571,s57263,False,False,twitter.
b18,r5571,s57264,False,False,|.
b18,r5571,s57265,False,False,insta.
b18,r5571,s57266,False,False,|.
b18,r5571,s57267,False,False,academia
b18,r5573,s57312,False,False,emotions.
b18,r5573,s57313,False,False,motivations.
b18,r5573,s57314,False,False,character arcs.
b18,r5574,s57332,False,False,the times.
b18,r5575,s57338,False,False,novel….
b18,r5575,s57351,False,False,….
b18,r5575,s57353,False,False,ecclesiastes 1:4-6
b18,r5577,s57423,False,False,aristotle in.
b18,r5577,s57424,False,False,poetics.
b18,r5577,s57433,False,False,his.
b18,r5577,s57434,False,False,the metamorphosis.
b18,r5577,s57439,False,False,hunger.
b18,r5578,s57453,False,False,machismo.
b18,r5578,s57466,False,False,the.
b18,r5578,s57467,False,False,banana massacre.
b18,r5578,s57473,False,False,",."
b18,r5581,s57515,False,False,what are.
b18,r5581,s57516,False,False,we.
b18,r5581,s57517,False,False,?.
b18,r5581,s57519,False,False,like guernica.
b18,r5581,s57523,False,False,big fish.
b18,r5583,s57566,False,False,and.
b18,r5583,s57567,False,False,freedom.
b18,r5583,s57582,False,False,magic realism.
b18,r5587,s57660,False,False,!
b18,r5588,s57667,False,False,hundred years.
b18,r5588,s57695,False,False,____
b18,r5590,s57712,False,False,sigh.
b18,r5590,s57720,False,False,hell no.
b18,r5590,s57724,False,False,no.
b18,r5590,s57725,False,False,likely not.
b18,r5590,s57727,False,False,:)
b18,r5592,s57740,False,False,bravo!
b18,r5594,s57771,False,False,.*.
b18,r5594,s57775,False,False,..
b18,r5594,s57780,False,False,.
b18,r5594,s57781,False,False,.
b18,r5594,s57782,False,False,.
b18,r5594,s57784,False,False,(19).
b18,r5594,s57790,False,False,.**.
b18,r5594,s57796,False,False,dysfunctional.
b18,r5594,s57811,True,False,http://www.nytimes.com/books/97/06/15...
b18,r5595,s57817,False,False,wuthering heights?.
b18,r5595,s57830,False,False,.
b18,r5595,s57839,False,False,.
b18,r5595,s57854,False,False,artwork.
b18,r5595,s57855,False,False,i. stole.
b18,r5596,s57866,False,False,.
b18,r5596,s57875,False,False,wuthering heights.
b18,r5596,s57876,False,False,.
b18,r5596,s57881,False,False,appreciate.
b18,r5596,s57883,False,False,like.
b18,r5596,s57884,False,False,.
b18,r5596,s57886,False,False,adam's comment.
b18,r5596,s57887,False,False,:.
b18,r5597,s57901,False,False,5 stars.
b18,r5599,s57920,False,False,"srdjan says,."
b18,r5599,s57922,False,False,.
b18,r5599,s57923,False,False,while.
b18,r5599,s57924,False,False,sumit says.
b18,r5599,s57925,False,False,ooh!
b18,r5599,s57929,False,False,unforgettable.
b18,r5599,s57934,False,False,it is.
b18,r5599,s57976,False,False,weaves.
b18,r5602,s57996,False,False,magic!
b18,r5603,s57999,True,False,the book.
b18,r5603,s58009,False,False,lugar agradable.
b18,r5603,s58010,False,False,.
b18,r5603,s58014,False,False,¿herméticamente?.
b18,r5603,s58034,False,False,¿herméticamente?.
b18,r5603,s58061,False,False,.
b18,r5603,s58064,False,False,and instead.
b18,r5603,s58065,False,False,hoy es.
b18,r5603,s58066,False,False,el.
b18,r5603,s58067,False,False,día.
b18,r5603,s58068,False,False,.
b18,r5603,s58074,False,False,.
b18,r5603,s58075,False,False,but his.
b18,r5603,s58076,False,False,jotas.
b18,r5603,s58078,False,False,his.
b18,r5603,s58079,False,False,ge.
b18,r5603,s58081,False,False,hache.
b18,r5603,s58094,True,False,the book.
b18,r5603,s58095,False,False,.
b18,r5603,s58114,False,False,.
b18,r5603,s58144,False,False,no sé.
b18,r5603,s58148,False,False,.
b18,r5605,s58170,False,False,yes.
b18,r5605,s58172,False,False,yes.
b18,r5605,s58175,False,False,no.
b18,r5606,s58197,False,False,:)
b18,r5607,s58206,False,False,unforgiven.
b18,r5607,s58210,False,False,.
b18,r5607,s58213,False,False,.
b18,r5607,s58237,False,False,it isn't.
b18,r5608,s58270,True,False,writing.
b18,r5608,s58275,False,False,(highly subjective).
b18,r5608,s58286,False,False,unbridled imagination.
b18,r5608,s58287,False,False,.
b18,r5608,s58301,False,False,-gautam
b18,r5610,s58303,False,False,magical realism.
b18,r5611,s58309,False,False,feeeeeel.
b18,r5611,s58310,False,False,.
b18,r5611,s58313,False,False,happens.
b18,r5611,s58314,False,False,.
b18,r5611,s58316,False,False,doesn’t.
b18,r5611,s58317,False,False,really.
b18,r5611,s58318,False,False,happen.
b18,r5612,s58324,False,False,impressive novel.
b18,r5612,s58328,False,False,.
b18,r5612,s58329,False,False,.
b18,r5612,s58331,False,False,p.s.
b18,r5612,s58333,False,False,https://www.goodreads.com/review/show...
b18,r5613,s58337,False,False,probably me.
b18,r5619,s58395,False,False,hell!
b18,r5620,s58408,False,False,[3.5 stars].
b18,r5620,s58430,False,False,midnight's children.
b18,r5620,s58431,False,False,",."
b18,r5620,s58435,False,False,be gentle.
b18,r5621,s58447,False,False,no.
b18,r5621,s58450,False,False,100%.
b18,r5623,s58459,False,False,2)solitude.
b18,r5624,s58471,False,False,group-reads.
b18,r5624,s58477,False,False,"so, whose."
b18,r5624,s58479,False,False,is it?.
b18,r5624,s58481,False,False,or.
b18,r5624,s58483,False,False,or.
b18,r5624,s58485,False,False,or.
b18,r5625,s58499,False,False,blah.
b18,r5625,s58539,False,False,-------.
b18,r5625,s58541,False,False,-------.
b18,r5625,s58543,False,False,nothing!
b18,r5625,s58546,False,False,how's that?
b18,r5625,s58554,False,False,'nuff said.
b18,r5625,s58557,False,False,------.
b18,r5625,s58558,False,False,initial pages:.
b18,r5625,s58571,False,False,why?.
b18,r5625,s58582,False,False,---end----
b18,r5628,s58603,False,False,salman rushdie.
b18,r5628,s58607,False,False,.
b18,r5628,s58608,False,False,.
b18,r5629,s58631,False,False,perspective.
b18,r5629,s58642,False,False,but it's.
b18,r5629,s58643,False,False,cool.. so.
b18,r5630,s58650,False,False,(with s**rs).
b18,r5630,s58651,False,False,i'm just.
b18,r5630,s58662,False,False,.
b18,r5630,s58670,False,False,'magical realism'??
b18,r5630,s58673,False,False,wtf????
b18,r5637,s58718,False,False,"4,5/5"
b18,r5642,s58745,False,False,update.
b18,r5642,s58746,False,False,march 2017:.
b18,r5642,s58748,False,False,5★.
b18,r5642,s58755,False,False,passage:.
b18,r5642,s58756,False,False,.
b18,r5642,s58757,False,False,.
b18,r5642,s58765,False,False,whew!
b18,r5644,s58784,False,False,sure...what else?.
b18,r5644,s58793,False,False,one sentence!.
b18,r5644,s58797,False,False,ursula shouted..
b18,r5645,s58808,False,False,solitude.
b18,r5651,s58850,False,False,absolutely astonishing.
b18,r5652,s58854,False,False,oh.
b18,r5652,s58855,False,False,thank.
b18,r5652,s58856,False,False,god.!
b18,r5652,s58862,False,False,.
b18,r5658,s58914,False,False,guess what!
b18,r5658,s58928,False,False,very.
b18,r5661,s58953,False,False,"well, true."
b18,r5663,s58975,False,False,4.5/5.
b18,r5666,s59035,False,False,could anything.
b18,r5666,s59036,False,False,be.
b18,r5666,s59038,False,False,oprah.
b18,r5666,s59039,False,False,nobel.
b18,r5666,s59040,False,False,the kitchensink.
b18,r5666,s59052,False,False,longtemps.
b18,r5666,s59053,False,False,.
b18,r5666,s59056,False,False,yes.
b18,r5666,s59057,False,False,no doubt.
b18,r5666,s59060,False,False,ficciones.
b18,r5666,s59061,False,False,überhaupt).
b18,r5670,s59093,False,False,m.a.j.o.r.
b18,r5671,s59105,False,False,magnificent.
b18,r5671,s59107,False,False,masterpiece.
b18,r5673,s59127,False,False,amazing work!!.
b18,r5674,s59157,False,False,4.5.
b18,r5675,s59173,False,False,.
b18,r5676,s59178,False,False,torture.
b18,r5678,s59207,False,False,.
b18,r5683,s59239,False,False,every word.
b18,r5686,s59252,False,False,etc.
b18,r5687,s59279,False,False,100 years.
b18,r5687,s59282,False,False,is.
b18,r5687,s59287,False,False,density.
b18,r5687,s59293,False,False,julia hartwig.
b18,r5687,s59295,False,False,solitude.
b18,r5687,s59296,False,False,.
b18,r5693,s59357,False,False,that.
b18,r5693,s59372,False,False,|.
b18,r5693,s59373,False,False,instagram.
b18,r5693,s59374,False,False,|.
b18,r5693,s59375,False,False,twitter.
b18,r5693,s59376,False,False,|.
b18,r5693,s59377,False,False,pinterest.
b18,r5693,s59378,False,False,|.
b18,r5693,s59379,False,False,shop.
b18,r5693,s59380,False,False,|.
b18,r5693,s59381,False,False,etsy
b18,r5697,s59415,False,False,trust.
b18,r5697,s59416,False,False,oprah.
b18,r5704,s59461,False,False,fine.
b18,r5704,s59468,False,False,ho ho.
b18,r5704,s59469,False,False,maybe.
b18,r5704,s59494,False,False,no.
b18,r5705,s59538,False,False,.
b18,r5706,s59596,False,False,pig tails.
b18,r5706,s59597,False,False,eating dirt.
b18,r5706,s59599,False,False,ice.
b18,r5706,s59600,False,False,yellow butterflies.
b18,r5706,s59601,False,False,gypsies.
b18,r5706,s59602,False,False,cataracts.
b18,r5709,s59626,False,False,~16:14mins.
b18,r5713,s59649,False,False,oh!
b18,r5714,s59678,False,False,were.
b18,r5715,s59689,False,False,oh yes!.
b18,r5715,s59691,False,False,úrsula iguarán.
b18,r5715,s59692,False,False,.
b18,r5715,s59695,False,False,and.
b18,r5715,s59696,False,False,solitude.
b18,r5716,s59703,False,False,devoured it.
b18,r5716,s59704,False,False,consumed it.
b18,r5719,s59718,False,False,why?.
b18,r5720,s59720,False,False,masterpiece!
b18,r5720,s59722,False,False,so interesting!
b18,r5728,s59788,False,False,passing through.
b18,r5728,s59792,False,False,point.
b18,r5728,s59817,False,False,any.
b18,r5728,s59818,False,False,variety?
b18,r5728,s59821,False,False,?
b18,r5729,s59840,False,False,please?
b18,r5729,s59842,False,False,:(
b18,r5730,s59857,False,False,love it!
b18,r5732,s59877,False,False,don quixote.
b18,r5732,s59878,False,False,of cervantes.
b18,r5739,s59943,False,False,loved it!
b18,r5742,s59983,False,False,it.
b18,r5742,s59990,False,False,probably not.
b18,r5743,s60001,False,False,unputdownable.
b18,r5744,s60009,False,False,.
b18,r5744,s60010,False,False,.
b18,r5749,s60042,False,False,the goldfishes.
b18,r5752,s60091,False,False,[5★]
b18,r5753,s60098,False,False,appear.
b18,r5754,s60114,False,False,*4.75 stars.
b18,r5765,s60233,False,False,(hmmm.
b18,r5765,s60234,False,False,suspect.).
b18,r5765,s60236,False,False,i know.
b18,r5765,s60237,False,False,lame.. [.
b18,r5765,s60238,False,False,http://en.wikipedia.org/wiki/image:bu.... ]
b18,r5773,s60291,False,False,please.
b18,r5773,s60309,False,False,solitary aurelian.
b18,r5774,s60330,False,False,4.5 stars.
b18,r5774,s60336,False,False,too.
b18,r5775,s60342,False,False,four stars.
b18,r5778,s60387,False,False,trust me.
b18,r5780,s60406,False,False,!
b18,r5781,s60410,False,False,no.
b18,r5783,s60424,False,False,slaughterhouse-five.
b18,r5787,s60438,False,False,quite interesting.
b18,r5791,s60471,False,False,published.
b18,r5791,s60475,False,False,acquired.
b18,r5791,s60477,False,False,read.
b18,r5792,s60506,False,False,repeating.
b18,r5792,s60518,False,False,josé arcadio.
b18,r5792,s60520,False,False,arcadio.
b18,r5792,s60521,False,False,aureliano josé.
b18,r5792,s60522,False,False,17 aurelianos.
b18,r5792,s60524,False,False,aureliano segundo.
b18,r5792,s60527,False,False,aureliano (iii).
b18,r5792,s60530,False,False,========================================.
b18,r5792,s60533,False,False,this.
b18,r5792,s60534,False,False,ambiguity.
b18,r5792,s60537,False,False,=======================================.
b18,r5792,s60543,False,False,!
b18,r5793,s60548,False,False,real.
b18,r5794,s60565,False,False,⁣⁣.
b18,r5794,s60566,False,False,⁣⁣.
b18,r5794,s60572,False,False,⁣⁣.
b18,r5794,s60577,False,False,⁣⁣.
b18,r5794,s60580,False,False,⁣⁣.
b18,r5802,s60632,False,False,woah.
b18,r5802,s60633,False,False,absolutely brilliant.
b18,r5806,s60664,False,False,just beautiful.
b18,r5811,s60693,False,False,who knows.
b18,r5811,s60721,False,False,aureliano waited.”.
b18,r5811,s60726,False,False,but no.
b18,r5811,s60734,False,False,some excepts:.
b18,r5811,s60753,False,False,.
b18,r5811,s60762,False,False,infinite jest.
b18,r5812,s60780,False,False,for now.
b18,r5813,s60783,False,False,hmm.
b18,r5813,s60794,False,False,but this?
b18,r5813,s60822,False,False,non-followable.
b18,r5816,s60849,False,False,trash.
b18,r5816,s60851,False,False,true story.
b18,r5818,s60857,False,False,.
b18,r5818,s60869,False,False,no wonder.
b18,r5818,s60872,False,False,finnegan's wake.
b18,r5818,s60873,False,False,.
b18,r5818,s60875,False,False,don quixote.
b18,r5820,s60898,False,False,wow.
b18,r5820,s60901,False,False,just wow.
b18,r5820,s60905,False,False,really?
b18,r5820,s60906,False,False,magical realism?
b18,r5820,s60911,False,False,"terrified, really."
b18,r5822,s60954,False,False,wtf.
b18,r5822,s60958,False,False,just yuck.
b18,r5828,s60990,False,False,.
b18,r5834,s61018,False,False,original thoughts:.
b18,r5839,s61038,False,False,got it.
b18,r5839,s61039,False,False,"long, detailed."
b18,r5844,s61050,False,False,hahaha.)
b18,r5848,s61056,False,False,top shit.
b18,r5852,s61074,False,False,harrumph.
b18,r5853,s61075,False,False,huh.
b18,r5853,s61076,False,False,this was.
b18,r5853,s61077,False,False,real.
b18,r5853,s61078,False,False,challenge.
b18,r5853,s61083,False,False,.
b18,r5853,s61086,False,False,.
b18,r5853,s61089,False,False,good.
b18,r5854,s61092,False,False,whew!
b18,r5856,s61100,False,False,.
b18,r5856,s61102,False,False,general moncada.
b18,r5856,s61105,False,False,.
b18,r5856,s61109,False,False,.
b18,r5856,s61112,False,False,.
b18,r5856,s61115,False,False,.
b18,r5856,s61119,False,False,.
b18,r5856,s61126,False,False,.
b18,r5858,s61136,False,False,2017 review:.
b18,r5860,s61177,False,False,mean.
b19,r5893,s61221,False,False,anschluss.
b19,r5893,s61223,False,False,magnus opus.
b19,r5893,s61224,False,False,.
b19,r5893,s61232,False,False,everything.
b19,r5893,s61236,False,False,parallel action.
b19,r5893,s61262,False,False,ingenuity.
b19,r5893,s61273,False,False,stumm.
b19,r5893,s61277,False,False,(.
b19,r5893,s61279,False,False,).
b19,r5893,s61291,False,False,klagenfurter ausgabe.
b19,r5893,s61298,False,False,i read.
b19,r5893,s61307,False,False,update 10/12/15.
b19,r5893,s61309,False,False,klagenfurter ausgabe.
b19,r5893,s61312,False,False,musil online.
b19,r5893,s61315,False,False,.
b19,r5894,s61346,False,False,previews.123rf.com/images
b19,r5897,s61410,False,False,.
b19,r5897,s61411,False,False,.
b19,r5897,s61423,False,False,- goethe).
b19,r5900,s61439,False,False,.
b19,r5900,s61444,False,False,for.
b19,r5900,s61448,False,False,:
b19,r5901,s61449,False,False,“revolutionary views?
b19,r5908,s61509,False,False,genius.
b19,r5913,s61544,False,False,pg.
b19,r5913,s61550,False,False,pg 328.
b19,r5913,s61557,False,False,409.
b19,r5913,s61565,False,False,’s.
b19,r5913,s61568,False,False,pg 386.
b19,r5913,s61576,False,False,back to.
