book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b7,r2235,s20796,t523971,m4511,nicely,written,advmod
b7,r2242,s20826,t524489,m4512,formally,written,advmod
b7,r2249,s20861,t525048,m4513,brilliantly,written,advmod
b7,r2255,s20879,t525443,m4514,only,write,advmod
b7,r2256,s20896,t525689,m4515,well,written,advmod
b7,r2266,s20927,t526217,m4516,well,written,advmod
b7,r2275,s20954,t526717,m4517,beautifully,written,advmod
b7,r2285,s20986,t527289,m4518,only,write,advmod
b7,r2286,s21003,t527535,m4519,well,written,advmod
b7,r2296,s21034,t528063,m4520,well,written,advmod
b7,r2305,s21061,t528563,m4521,beautifully,written,advmod
b8,r2320,s21251,t533669,m4522,just,writing,advmod
b8,r2322,s21262,t534300,m4523,beautifully,written,advmod
b8,r2347,s21617,t542376,m4524,here,writing,advmod
b8,r2352,s21676,t544056,m4525,beautifully,writes,advmod
b8,r2362,s21768,t546110,m4526,well,written,advmod
b8,r2364,s21798,t546747,m4527,well,write,advmod
b8,r2364,s21798,t546748,m4528,anymore,write,advmod
b8,r2371,s21836,t548034,m4529,well,written,advmod
b8,r2381,s21876,t548961,m4530,again,wrote,advmod
b8,r2385,s21911,t549977,m4531,back,write,advmod
b8,r2387,s21955,t551484,m4532,then,write,advmod
b8,r2387,s21955,t551485,m4533,even,write,advmod
b8,r2404,s22120,t555553,m4534,well,written,advmod
b8,r2426,s22223,t557670,m4535,perfectly,written,advmod
b8,r2430,s22276,t559267,m4536,beautifully,written,advmod
b8,r2437,s22317,t560491,m4537,beautifully,written,advmod
b8,r2438,s22321,t560697,m4538,how,write,advmod
b8,r2438,s22322,t560731,m4539,better,write,advmod
b8,r2448,s22405,t562807,m4540,beautifully,written,advmod
b8,r2448,s22447,t564564,m4541,romantically,written,advmod
b8,r2448,s22494,t565901,m4542,wonderfully,written,advmod
b8,r2451,s22520,t566617,m4543,when,writes,advmod
b8,r2452,s22528,t566914,m4544,worth,written,advmod
b8,r2467,s22664,t570891,m4547,mostly,written,advmod
b8,r2467,s22664,t570893,m4548,well,written,advmod
b8,r2473,s22702,t572031,m4549,astonishingly,written,advmod
b8,r2473,s22702,t572032,m4550,well,written,advmod
b8,r2522,s23082,t581616,m4551,usually,writes,advmod
b8,r2522,s23088,t581741,m4552,very,written,advmod
b8,r2522,s23088,t581742,m4553,well,written,advmod
b8,r2523,s23090,t581790,m4554,beautifully,written,advmod
b8,r2561,s23358,t588545,m4555,often,written,advmod
b8,r2561,s23359,t588561,m4556,however,writes,advmod
b8,r2578,s23446,t590614,m4557,well,written,advmod
b8,r2586,s23482,t591394,m4558,well,written,advmod
b8,r2605,s23560,t593103,m4559,beautifully,written,advmod
b8,r2616,s23608,t594068,m4560,well,written,advmod
b8,r2635,s23686,t595777,m4561,beautifully,written,advmod
b9,r2653,s23934,t600941,m4562,georgeously,writes,advmod
b9,r2659,s23958,t601482,m4563,already,written,advmod
b9,r2660,s23984,t602145,m4564,beautifully,written,advmod
b9,r2663,s24017,t602916,m4565,originally,written,advmod
b9,r2671,s24167,t604948,m4566,practically,writer,advmod
b9,r2673,s24195,t605513,m4567,over,write,advmod
b9,r2673,s24195,t605518,m4568,again,write,advmod
b9,r2675,s24223,t606048,m4569,how,write,advmod
b9,r2677,s24238,t606616,m4570,beautifully,written,advmod
b9,r2684,s24274,t607392,m4571,really,write,advmod
b9,r2698,s24550,t615104,m4572,beautifully,writes,advmod
b9,r2716,s24686,t619335,m4573,ever,written,advmod
b9,r2719,s24700,t619766,m4574,now,written,advmod
b9,r2758,s24820,t622013,m4575,also,wrote,advmod
b9,r2782,s24912,t624216,m4576,how,write,advmod
b9,r2795,s24948,t624834,m4577,how,write,advmod
b9,r2797,s24966,t625243,m4578,alone,writing,advmod
b9,r2804,s25041,t627488,m4579,beautifully,written,advmod
b9,r2806,s25048,t627673,m4580,fabulously,written,advmod
b9,r2813,s25084,t628639,m4581,poorly,written,advmod
b9,r2885,s25267,t631636,m4582,much,writing,advmod
b9,r2891,s25283,t632036,m4583,well,write,advmod
b9,r2897,s25301,t632178,m4584,much,writing,advmod
b9,r2903,s25317,t632578,m4585,well,write,advmod
b9,r2909,s25335,t632720,m4586,much,writing,advmod
b9,r2915,s25351,t633120,m4587,well,write,advmod
b10,r2917,s25378,t633701,m4588,away,written,advmod
b10,r2918,s25416,t634271,m4589,ever,written,advmod
b10,r2926,s25502,t635650,m4590,well,written,advmod
b10,r2937,s25806,t640332,m4591,extensively,write,advmod
b10,r2943,s25947,t643770,m4592,intelligently,written,advmod
b10,r2943,s25966,t644027,m4593,why,wrote,advmod
b10,r2943,s25966,t644029,m4594,just,wrote,advmod
b10,r2943,s25966,t644033,m4595,above,wrote,advmod
b10,r2959,s26189,t648159,m4596,passionately,written,advmod
b10,r2999,s26732,t659208,m4597,usually,writing,advmod
b10,r3029,s27159,t667508,m4598,usually,writing,advmod
b10,r3049,s27460,t673007,m4599,originally,written,advmod
b10,r3076,s27710,t677929,m4600,well,written,advmod
b10,r3079,s27778,t679284,m4601,far,written,advmod
b10,r3094,s27968,t682788,m4602,beautifully,written,advmod
b10,r3101,s28012,t683922,m4603,very,written,advmod
b10,r3101,s28012,t683923,m4604,simply,written,advmod
b10,r3113,s28072,t685406,m4605,beautifully,written,advmod
b10,r3120,s28097,t685996,m4606,ago,wrote,advmod
b10,r3121,s28157,t687928,m4607,beautifully,written,advmod
b10,r3129,s28204,t689156,m4608,however,written,advmod
b10,r3149,s28409,t693601,m4609,quickly,write,advmod
b10,r3159,s28489,t695017,m4610,where,wrote,advmod
b10,r3163,s28551,t696282,m4611,beautifully,written,advmod
b10,r3169,s28594,t697381,m4612,currently,writing,advmod
b10,r3182,s28640,t698160,m4613,usually,write,advmod
b10,r3183,s28677,t698867,m4614,beautifully,written,advmod
b10,r3189,s28718,t699726,m4615,beautifully,written,advmod
b11,r3248,s29116,t706963,m4616,beautifully,written,advmod
b11,r3251,s29177,t708495,m4617,why,written,advmod
b11,r3274,s29608,t718183,m4618,beautifully,written,advmod
b11,r3278,s29717,t720787,m4619,well,written,advmod
b11,r3289,s29990,t726554,m4620,maybe,write,advmod
b11,r3289,s29992,t726661,m4621,above,written,advmod
b11,r3290,s30048,t727226,m4622,beautifully,written,advmod
b11,r3292,s30125,t729078,m4623,prior,written,advmod
b11,r3293,s30141,t729302,m4624,simply,written,advmod
b11,r3293,s30182,t730415,m4625,clearly,written,advmod
b11,r3293,s30201,t730880,m4626,beautifully,written,advmod
b11,r3296,s30212,t731058,m4627,again,write,advmod
b11,r3296,s30213,t731089,m4628,again,write,advmod
b11,r3300,s30272,t732417,m4629,beautifully,written,advmod
b11,r3304,s30322,t733508,m4630,originally,written,advmod
b11,r3308,s30383,t735134,m4631,even,writing,advmod
b11,r3310,s30411,t735840,m4632,of,writing,advmod
b11,r3312,s30468,t737033,m4633,brilliantly,written,advmod
b11,r3312,s30468,t737036,m4634,powerfully,written,advmod
b11,r3319,s30503,t737888,m4635,actually,written,advmod
b11,r3332,s30688,t742911,m4636,well,written,advmod
b11,r3343,s30833,t745970,m4637,when,written,advmod
b11,r3368,s31176,t754585,m4638,hurriedly,written,advmod
b11,r3369,s31191,t754794,m4639,ooooh,write,advmod
b11,r3391,s31331,t758448,m4640,when,write,advmod
b11,r3395,s31419,t760636,m4641,fortunately,wrote,advmod
b11,r3399,s31482,t762060,m4642,well,written,advmod
b11,r3402,s31508,t762656,m4643,though,writer,advmod
b11,r3415,s31588,t764450,m4644,well,written,advmod
b11,r3422,s31644,t765703,m4645,easily,written,advmod
b11,r3442,s31782,t768841,m4646,why,wrote,advmod
b11,r3442,s31785,t768896,m4647,originally,written,advmod
b11,r3466,s31988,t773428,m4648,beautifully,writes,advmod
b11,r3491,s32311,t780890,m4649,just,written,advmod
b11,r3499,s32471,t784090,m4650,when,write,advmod
b11,r3514,s32606,t787844,m4651,back,written,advmod
b11,r3514,s32606,t787848,m4652,back,written,advmod
b11,r3515,s32613,t787997,m4653,smoothly,written,advmod
b12,r3578,s33044,t796537,m4654,ever,written,advmod
b12,r3585,s33187,t799965,m4655,why,written,advmod
b12,r3600,s33264,t802054,m4656,how,writing,advmod
b12,r3600,s33272,t802226,m4657,also,wrote,advmod
b12,r3601,s33281,t802402,m4658,ago,wrote,advmod
b12,r3601,s33292,t802563,m4659,beautifully,written,advmod
b12,r3608,s33467,t807421,m4660,ever,written,advmod
b12,r3615,s33610,t810849,m4661,why,written,advmod
b12,r3630,s33687,t812938,m4662,how,writing,advmod
b12,r3630,s33695,t813110,m4663,also,wrote,advmod
b12,r3631,s33704,t813286,m4664,ago,wrote,advmod
b12,r3631,s33715,t813447,m4665,beautifully,written,advmod
b12,r3653,s33982,t820326,m4666,just,written,advmod
b12,r3653,s33982,t820330,m4667,all,written,advmod
b12,r3657,s34048,t821431,m4668,beautifully,written,advmod
b12,r3682,s34284,t826007,m4669,just,written,advmod
b12,r3682,s34284,t826011,m4670,all,written,advmod
b12,r3686,s34350,t827112,m4671,beautifully,written,advmod
b12,r3711,s34586,t831688,m4672,just,written,advmod
b12,r3711,s34586,t831692,m4673,all,written,advmod
b12,r3715,s34652,t832793,m4674,beautifully,written,advmod
b12,r3740,s34888,t837369,m4675,just,written,advmod
b12,r3740,s34888,t837373,m4676,all,written,advmod
b12,r3744,s34954,t838474,m4677,beautifully,written,advmod
b12,r3769,s35190,t843050,m4678,just,written,advmod
b12,r3769,s35190,t843054,m4679,all,written,advmod
b12,r3773,s35256,t844155,m4680,beautifully,written,advmod
b12,r3798,s35492,t848731,m4681,just,written,advmod
b12,r3798,s35492,t848735,m4682,all,written,advmod
b12,r3802,s35558,t849836,m4683,beautifully,written,advmod
b12,r3827,s35794,t854412,m4684,just,written,advmod
b12,r3827,s35794,t854416,m4685,all,written,advmod
b12,r3831,s35860,t855517,m4686,beautifully,written,advmod
b12,r3852,s35963,t857406,m4687,once,wrote,advmod
b12,r3882,s36042,t859059,m4688,once,wrote,advmod
b13,r3902,s36410,t867267,m4689,even,writing,advmod
b13,r3911,s36645,t872723,m4690,evidently,writing,advmod
b13,r3916,s36761,t874803,m4691,so,wrote,advmod
b13,r3921,s36956,t879489,m4692,so,wrote,advmod
b13,r3923,s36983,t880044,m4693,beautifully,written,advmod
b13,r3924,s36991,t880128,m4694,when,write,advmod
b13,r3925,s37047,t880800,m4695,clumsily,written,advmod
b13,r3933,s37256,t886462,m4696,anyway,wrote,advmod
b13,r3934,s37277,t887304,m4697,when,writing,advmod
b13,r3935,s37284,t887423,m4698,only,writes,advmod
b13,r3943,s37426,t890743,m4699,previously,writing,advmod
b13,r3952,s37545,t894115,m4700,well,written,advmod
b13,r3956,s37632,t896449,m4701,yet,writer,advmod
b13,r3965,s37754,t899685,m4702,ever,written,advmod
b13,r3981,s38078,t906432,m4703,well,written,advmod
b13,r3984,s38112,t907339,m4704,anyway,written,advmod
b13,r3984,s38113,t907361,m4705,anyway,wrote,advmod
b13,r3984,s38134,t907752,m4706,always,written,advmod
b13,r3985,s38263,t910985,m4707,about,writer,advmod
b13,r3997,s38476,t915912,m4708,contemporaneously,wrote,advmod
b13,r3999,s38507,t916668,m4709,now,write,advmod
b13,r4011,s38694,t920597,m4710,brilliantly,written,advmod
b13,r4019,s38919,t925505,m4711,then,writing,advmod
b13,r4032,s39066,t928712,m4712,undeniably,written,advmod
b13,r4032,s39066,t928713,m4713,well,written,advmod
b13,r4034,s39091,t929689,m4714,only,writing,advmod
b13,r4034,s39092,t929727,m4715,samizdat,write,advmod
b13,r4065,s39555,t939818,m4716,ago,wrote,advmod
b13,r4081,s39776,t944693,m4717,adequately,write,advmod
b13,r4111,s40101,t953242,m4718,ever,written,advmod
b13,r4114,s40157,t955001,m4719,when,writes,advmod
b13,r4115,s40186,t955660,m4720,even,writing,advmod
b13,r4118,s40224,t956712,m4721,well,written,advmod
b13,r4123,s40272,t957615,m4722,when,wrote,advmod
b13,r4125,s40398,t961015,m4723,especially,written,advmod
b13,r4138,s40685,t965184,m4724,also,written,advmod
b13,r4138,s40685,t965185,m4725,hardly,written,advmod
b13,r4168,s40990,t972284,m4726,then,writer,advmod
b13,r4182,s41220,t977040,m4727,mostly,written,advmod
b13,r4182,s41220,t977047,m4728,never,written,advmod
b13,r4212,s41525,t983860,m4729,mostly,written,advmod
b13,r4212,s41525,t983867,m4730,never,written,advmod
b14,r4237,s41701,t988224,m4731,how,writes,advmod
b14,r4240,s41735,t988902,m4732,once,writer,advmod
b14,r4245,s41820,t991055,m4733,here,written,advmod
b14,r4253,s41905,t993463,m4734,ago,written,advmod
b14,r4255,s41932,t994784,m4735,ago,written,advmod
b14,r4257,s41986,t996061,m4736,how,wrote,advmod
b14,r4258,s42015,t996938,m4737,originally,written,advmod
b14,r4262,s42119,t998953,m4738,ever,wrote,advmod
b14,r4278,s42272,t1001703,m4739,beautifully,writes,advmod
b14,r4286,s42392,t1004705,m4740,superbly,written,advmod
b14,r4291,s42464,t1006595,m4741,therefore,writing,advmod
b14,r4291,s42483,t1007049,m4742,here,writing,advmod
b14,r4294,s42552,t1008437,m4743,later,write,advmod
b14,r4300,s42624,t1010033,m4744,much,written,advmod
b14,r4302,s42640,t1010377,m4745,so,written,advmod
b14,r4302,s42640,t1010378,m4746,masterfully,written,advmod
b14,r4303,s42706,t1011478,m4747,presentably,wrote,advmod
b14,r4309,s42740,t1012147,m4748,when,writes,advmod
b14,r4311,s42764,t1012789,m4749,well,written,advmod
b14,r4319,s42849,t1014131,m4750,nicely,written,advmod
b14,r4350,s43214,t1022722,m4751,here,writes,advmod
b14,r4359,s43241,t1023115,m4752,how,writes,advmod
b14,r4369,s43341,t1024931,m4753,beautifully,writes,advmod
b14,r4371,s43353,t1025171,m4754,wise,writing,advmod
b14,r4399,s43600,t1031978,m4755,when,wrote,advmod
b14,r4405,s43671,t1033362,m4756,beautifully,written,advmod
b14,r4412,s43769,t1037010,m4757,just,written,advmod
b14,r4412,s43769,t1037011,m4758,how,written,advmod
b14,r4416,s43787,t1037330,m4759,beautifully,written,advmod
b14,r4418,s43798,t1037534,m4760,beautifully,written,advmod
b14,r4419,s43804,t1037656,m4761,even,written,advmod
b14,r4422,s43813,t1037871,m4762,poetically,written,advmod
b14,r4436,s43850,t1038320,m4763,well,written,advmod
b14,r4447,s43969,t1041183,m4764,of,wrote,advmod
b14,r4461,s44069,t1043760,m4765,when,writing,advmod
b14,r4463,s44107,t1045016,m4766,beautifully,written,advmod
b14,r4463,s44111,t1045128,m4767,well,written,advmod
b14,r4467,s44152,t1046495,m4768,mostly,written,advmod
b14,r4467,s44157,t1046625,m4769,wonderfully,written,advmod
b14,r4474,s44240,t1049366,m4770,also,written,advmod
b14,r4478,s44293,t1050229,m4771,even,wrote,advmod
b14,r4480,s44309,t1050575,m4772,well,written,advmod
b14,r4485,s44343,t1051396,m4773,forcefully,writing,advmod
b14,r4489,s44363,t1051868,m4774,beautifully,written,advmod
b14,r4492,s44381,t1052285,m4775,well,written,advmod
b14,r4492,s44381,t1052287,m4776,too,written,advmod
b14,r4499,s44413,t1053046,m4777,why,write,advmod
b14,r4499,s44413,t1053054,m4778,more,write,advmod
b14,r4501,s44426,t1053256,m4779,however,written,advmod
b14,r4501,s44426,t1053263,m4780,well,written,advmod
b14,r4514,s44468,t1054056,m4781,ever,written,advmod
b14,r4528,s44496,t1054423,m4782,gorgeously,written,advmod
b14,r4529,s44537,t1055101,m4783,why,write,advmod
b14,r4529,s44537,t1055109,m4784,more,write,advmod
b14,r4531,s44550,t1055311,m4785,however,written,advmod
b14,r4531,s44550,t1055318,m4786,well,written,advmod
b14,r4544,s44592,t1056111,m4787,ever,written,advmod
b14,r4558,s44620,t1056478,m4788,gorgeously,written,advmod
b15,r4559,s44725,t1057941,m4789,brilliantly,written,advmod
b15,r4560,s44819,t1060179,m4790,when,written,advmod
b15,r4568,s44946,t1063160,m4791,only,written,advmod
b15,r4570,s45028,t1064893,m4792,prophetically,writing,advmod
b15,r4573,s45095,t1066370,m4794,so,wrote,advmod
b15,r4582,s45279,t1070434,m4795,when,wrote,advmod
b15,r4586,s45354,t1072207,m4796,ago,wrote,advmod
b15,r4591,s45430,t1074479,m4797,why,write,advmod
b15,r4595,s45543,t1076288,m4798,just,written,advmod
b15,r4599,s45669,t1079465,m4799,indeed,wrote,advmod
b15,r4599,s45669,t1079470,m4800,once,wrote,advmod
b15,r4603,s45710,t1080332,m4801,ago,written,advmod
b15,r4603,s45713,t1080427,m4802,throughout,written,advmod
b15,r4609,s45786,t1082254,m4803,when,written,advmod
b15,r4611,s45813,t1082769,m4804,only,written,advmod
b15,r4621,s45953,t1085655,m4805,thankfully,wrote,advmod
b15,r4634,s46153,t1089695,m4806,probably,written,advmod
b15,r4634,s46154,t1089713,m4807,so,written,advmod
b15,r4634,s46154,t1089715,m4808,basically,written,advmod
b15,r4634,s46161,t1089836,m4809,beautifully,written,advmod
b15,r4648,s46300,t1092928,m4810,when,wrote,advmod
b15,r4652,s46381,t1094742,m4811,highly,writing,advmod
b15,r4659,s46491,t1096774,m4812,when,wrote,advmod
b15,r4663,s46528,t1097453,m4813,really,written,advmod
b15,r4663,s46528,t1097454,m4814,well,written,advmod
b15,r4670,s46604,t1099424,m4815,ago,written,advmod
b15,r4672,s46639,t1100707,m4816,really,write,advmod
b15,r4684,s46789,t1103915,m4817,doubt,write,advmod
b15,r4685,s46802,t1104333,m4818,probably,wrote,advmod
b15,r4686,s46821,t1104832,m4819,ago,wrote,advmod
b15,r4714,s47148,t1111482,m4820,badly,written,advmod
b15,r4727,s47255,t1113443,m4821,well,written,advmod
b15,r4729,s47314,t1114773,m4822,just,write,advmod
b15,r4732,s47344,t1115691,m4823,originally,written,advmod
b15,r4735,s47415,t1116938,m4824,once,wrote,advmod
b15,r4741,s47461,t1117720,m4825,well,written,advmod
b15,r4750,s47539,t1119782,m4826,how,written,advmod
b15,r4757,s47619,t1121929,m4827,why,wrote,advmod
b15,r4767,s47749,t1125508,m4828,close,written,advmod
b15,r4776,s47800,t1126925,m4829,well,written,advmod
b15,r4792,s48076,t1132855,m4830,dreamily,written,advmod
b15,r4792,s48093,t1133400,m4831,probably,writing,advmod
b15,r4807,s48252,t1137360,m4832,ever,written,advmod
b15,r4825,s48401,t1140720,m4833,sure,writes,advmod
b15,r4825,s48401,t1140725,m4834,convincingly,writes,advmod
b15,r4848,s48586,t1145633,m4835,again,written,advmod
b15,r4853,s48652,t1147187,m4836,ago,written,advmod
b15,r4878,s48859,t1153134,m4837,again,written,advmod
b15,r4883,s48925,t1154688,m4838,ago,written,advmod
b16,r4890,s49073,t1159333,m4839,simply,written,advmod
b16,r4898,s49230,t1163389,m4840,ago,written,advmod
b16,r4903,s49364,t1166314,m4841,exclusively,written,advmod
b16,r4922,s49932,t1178675,m4842,back,wrote,advmod
b16,r4922,s49968,t1179561,m4843,definitely,written,advmod
b16,r4926,s50061,t1181597,m4844,later,writing,advmod
b16,r4927,s50114,t1183040,m4845,why,written,advmod
b16,r4931,s50204,t1185101,m4846,austere,writer,advmod
b16,r4940,s50523,t1190514,m4847,when,writing,advmod
b16,r4948,s50695,t1194064,m4848,extremely,written,advmod
b16,r4948,s50695,t1194065,m4849,well,written,advmod
b16,r4954,s50752,t1195193,m4850,when,written,advmod
b16,r4954,s50752,t1195202,m4851,ago,written,advmod
b16,r4967,s50979,t1200602,m4852,when,wrote,advmod
b16,r4992,s51388,t1209465,m4853,beautifully,written,advmod
b16,r5005,s51540,t1212379,m4854,plainly,written,advmod
b16,r5010,s51643,t1214650,m4855,remarkably,written,advmod
b16,r5010,s51643,t1214651,m4856,well,written,advmod
b16,r5013,s51684,t1215848,m4857,especially,written,advmod
b16,r5013,s51684,t1215849,m4858,well,written,advmod
b16,r5021,s51888,t1219172,m4859,where,writing,advmod
b16,r5021,s51888,t1219178,m4860,down,writing,advmod
b16,r5039,s52192,t1225517,m4861,how,write,advmod
b16,r5043,s52310,t1227982,m4862,skillfully,written,advmod
b16,r5051,s52419,t1231068,m4863,actually,write,advmod
b16,r5051,s52447,t1232077,m4864,simply,writing,advmod
b16,r5059,s52628,t1235353,m4865,ago,written,advmod
b16,r5072,s52871,t1240482,m4866,well,written,advmod
b16,r5081,s53006,t1243118,m4867,honestly,write,advmod
b16,r5089,s53101,t1245495,m4868,when,wrote,advmod
b16,r5093,s53120,t1245967,m4869,ever,written,advmod
b16,r5115,s53368,t1252995,m4870,beautifully,written,advmod
b16,r5117,s53413,t1254225,m4871,well,written,advmod
b16,r5151,s53749,t1261616,m4872,simply,write,advmod
b16,r5159,s53827,t1263495,m4873,here,write,advmod
b16,r5166,s53877,t1264233,m4874,really,written,advmod
b16,r5166,s53877,t1264234,m4875,well,written,advmod
b16,r5189,s54115,t1269321,m4876,here,write,advmod
b16,r5196,s54165,t1270059,m4877,really,written,advmod
b16,r5196,s54165,t1270060,m4878,well,written,advmod
b17,r5222,s54605,t1279488,m4879,ever,written,advmod
b17,r5232,s54850,t1286073,m4880,harder,write,advmod
b17,r5235,s54997,t1289010,m4881,beautifully,written,advmod
b17,r5235,s55003,t1289149,m4882,well,written,advmod
b17,r5239,s55095,t1291620,m4883,as,written,advmod
b17,r5239,s55095,t1291621,m4884,when,written,advmod
b17,r5240,s55143,t1292620,m4885,truthfully,written,advmod
b17,r5243,s55341,t1295631,m4886,harder,write,advmod
b17,r5252,s55519,t1298644,m4887,mainly,write,advmod
b17,r5252,s55548,t1299479,m4888,when,writes,advmod
b17,r5252,s55577,t1300257,m4889,ever,writing,advmod
b17,r5252,s55613,t1301249,m4890,actually,wrote,advmod
b17,r5253,s55643,t1302130,m4891,how,wrote,advmod
b17,r5259,s55747,t1304927,m4892,alone,written,advmod
b17,r5278,s56089,t1311923,m4893,n’t,writing,advmod
b17,r5285,s56155,t1313268,m4894,wonderfully,written,advmod
